index,food,pref
0,Armenian Salad,0
1,Armenian Salad,0
2,Asian Flank Steak w/Teriyaki,1
3,Asian Pork Spareribs,1
4,Atomic Cheese Sauce,0
5,Atomic Cheese Sauce,0
6,Authentic Spanish Rice,0
7,BAR Boardwalk Burgers,1
8,BAR Boardwalk Burgers,0
9,BAR Boardwalk Burgers,1
10,BAR Hot Dog,1
11,BAR Middle Eastern,0
12,BAR Yakisoba Noodles,0
13,BBQ Beef Brisket,1
14,BBQ Shredded Pork,1
15,Bacon,1
16,Bacon,1
17,Baja Fish Tacos,1
18,Baja Taco Bar,0
19,Baked Potatoes with Toppings,1
20,Banana and Coconut Pancakes,1
21,Bar Indian,0
22,Bar Pasta,1
23,Bar Pasta,1
24,Bar Taqueria,0
25,Bar Taqueria,0
26,Beef and Lamb Gyro,0
27,Beef and Lamb Gyro,1
28,Bengan Aloo,0
29,Black Bean Corn Salsa,0
30,Black Beans,0
31,Blueberry Pancakes,1
32,Blueberry Pancakes,1
33,Bread Bun,0
34,Bread Bun,0
35,Burger Bar #1 Condiments,0
36,Burger Bar #1 Condiments,1
37,Burger Bar #2 Condiments,0
38,Burger Beef,1
39,Burger Beef,1
40,Burger Beef,1
41,Burger Turkey,0
42,Buttermilk Pancakes,1
43,Buttermilk Pancakes,1
44,Cage Free Scrambled Eggs,1
45,Cage Free Scrambled Eggs,1
46,Cage Free Scrambled Eggs,1
47,Cage Free Scrambled Eggs,1
48,Cage Free Scrambled Eggs,1
49,Cage Free Scrambled Eggs,1
50,Cage Free Scrambled Eggs,1
51,Cage Free Scrambled Eggs,1
52,California Pasta,1
53,California Pasta,1
54,Char Siu Sauce,1
55,Char Siu Seitan,1
56,Charro Beans,0
57,Cheese Enchiladas,1
58,Cheese Pizza,1
59,Cheese Pizza,1
60,Cheese Pizza,1
61,Cheese Pizza,1
62,Cheese Pizza,1
63,Cheese Ravioli,0
64,Cheese Ravioli,0
65,Cheese Sauce,0
66,Cheesy Garlic Bread Sticks,1
67,Cheesy Garlic Bread Sticks,1
68,Cheesy Garlic Bread Sticks,1
69,Chef's Special,0
70,Chef's Special,0
71,Chicken Apple Sausage,0
72,Chicken Breast Milanese,0
73,Chicken Mango Sausage,1
74,Chicken Noodle Soup,1
75,Chicken Nuggets,1
76,Chicken Tenders,1
77,Chicken Tortilla Soup,0
78,Chicken Tortilla Soup,0
79,Chili con Carne,0
80,Chili con Carne,0
81,Chipotle Gardein Strips,0
82,Chipotle Seitan Fajitas,0
83,Cilantro Flatbread with Red Onions and Mushrooms,0
84,Cilantro Flatbread with Red Onions and Mushrooms,0
85,Coconut Syrup,0
86,Condiments,0
87,Condiments,0
88,Condiments,0
89,Condiments,0
90,Condiments,0
91,Condiments,0
92,Condiments,0
93,Condiments,0
94,Corn Tortillas,0
95,Corn Tortillas,0
96,Corn Tortillas,0
97,Creamy Alfredo Sauce,0
98,Creamy Alfredo Sauce,0
99,Creamy Alfredo Sauce,0
100,Creamy Broccoli Cheddar Soup,0
101,Creamy Broccoli Cheddar Soup,0
102,Creamy Polenta,0
103,Crispy Bacon,1
104,Crispy Bacon,1
105,Cuban Banana BBQ'd Chicken,0
106,Cuban Yellow Rice,0
107,Eggs Benedict,0
108,Falafels,0
109,Falafels,0
110,Fiesta Taquito Salad,0
111,French Fries,1
112,French Fries,1
113,French Waffles,1
114,Fried Chicken,1
115,Garlic Mashed Yukon Golds,0
116,Grilled Huli Huli Chicken,0
117,Grilled Pineapple Rings,0
118,Ham Steaks,0
119,Hard-boiled Cage Free Eggs,0
120,Hard-boiled Cage Free Eggs,0
121,Hard-boiled Cage Free Eggs,1
122,Hard-boiled Cage Free Eggs,0
123,Hard-boiled Cage Free Eggs,0
124,Hard-boiled Cage Free Eggs,0
125,Hard-boiled Cage Free Eggs,0
126,Hard-boiled Cage Free Eggs,0
127,Hash Brown Patty,1
128,Hash Brown Patty,1
129,Hash Brown Patty,1
130,Hawaiian Bar,0
131,Hawaiian Coleslaw,0
132,Hot Dog All Beef,1
133,Hot Dog Vegan,0
134,Island BBQ Chicken,1
135,Lime Cilantro Basmati Rice,0
136,Lime Cilantro Basmati Rice,0
137,Mac & Cheese,1
138,Mac and Cheese Bar,1
139,Madras Chicken,0
140,Marinara Sauce,1
141,Marinara Sauce,1
142,Masala Vegetables,0
143,Meatball Bar,1
144,Meatballs,1
145,Memphis Meatloaf,0
146,Mexican Rice,0
147,Mexican Rice,0
148,Mexican Rice,0
149,N.E.Clam Chowder,0
150,Natural BridgesTofu Scramble,0
151,Natural BridgesTofu Scramble,0
152,Natural BridgesTofu Scramble,1
153,Natural BridgesTofu Scramble,0
154,Natural BridgesTofu Scramble,1
155,Natural BridgesTofu Scramble,0
156,Natural BridgesTofu Scramble,0
157,Natural BridgesTofu Scramble,1
158,Oatmeal Gluten-Free,0
159,Oatmeal Gluten-Free,0
160,Oatmeal Gluten-Free,0
161,Oatmeal Gluten-Free,0
162,Oatmeal Gluten-Free,0
163,Oatmeal Gluten-Free,0
164,Oatmeal Gluten-Free,0
165,Oatmeal Gluten-Free,0
166,Onion Rings,1
167,Onion Rings,1
168,Original Naan,0
169,Oven Roasted Allergen Free Chicken Thigh,0
170,Oven Roasted Allergen Free Chicken Thigh,0
171,Oven Roasted Allergen Free Chicken Thigh,1
172,Oven Roasted Allergen Free Chicken Thigh,1
173,Oven Roasted Allergen Free Chicken Thigh,0
174,Oven Roasted Allergen Free Chicken Thigh,1
175,Oven Roasted Allergen Free Chicken Thigh,0
176,Oven Roasted Allergen Free Chicken Thigh,0
177,Oven Roasted Herbed Potatoes,1
178,Peanut Kung Pao Chicken,1
179,Peanut Kung Pao Vegetables,0
180,Penne,1
181,Penne,1
182,Pepperoni Pizza,0
183,Pepperoni Pizza,0
184,Pepperoni Pizza,0
185,Pineapple Chicken Curry,0
186,Pineapple Tofu Curry,0
187,Pizza Special,1
188,"Pizza with Potato, Sausage and Cheese",1
189,Pork Al Pastor,0
190,Pork Carnitas,1
191,Pork Pozole,1
192,Portabello Tofu Fried Rice,1
193,Potato Mac Salad,0
194,Potatoes O'Brien,0
195,Potatoes O'Brien,0
196,Red Skin Mashed Potatoes,1
197,Red Skin Mashed Potatoes,1
198,Roasted Corn,0
199,Roasted Seasonal Vegetables,0
200,Roasted Seasonal Vegetables,0
201,Roasted Vegetables,0
202,Roasted Vegetables,0
203,Roasted Vegetables,0
204,Roasted Vegetables,0
205,Roasted Yukon Gold Potatoes,0
206,Roasted Yukon Gold Potatoes,1
207,Roma Pesto Pizza,0
208,Rosemary Roasted Pork Loin,1
209,Sausage Links,1
210,Sausage Patties,1
211,Sauteed Mushrooms,0
212,Sauteed Mushrooms,0
213,Sauteed Mushrooms,0
214,Sesame Udon Noodles,0
215,Sesame Yakisoba Noodles,1
216,Spicy Arrabbiata Sauce,0
217,Spicy Vegan Chicken and Broccoli Stir Fry,0
218,Steak Cut Fries,1
219,Steamed Rice,1
220,Steamed Rice,1
221,Steamed Rice,1
222,Steamed Rice,1
223,Steamed Rice,1
224,Steamed Rice,1
225,Steamed Rice,1
226,Steamed Rice,1
227,Steamed Seasonal Vegetables,0
228,Steamed Seasonal Vegetables,0
229,Steamed Seasonal Vegetables,0
230,Steamed Seasonal Vegetables,0
231,Steamed Seasonal Vegetables,0
232,Steamed Seasonal Vegetables,0
233,Steamed Seasonal Vegetables,0
234,Sticky Rice,1
