index,food,pref
0,Almond Bear Claws,0
1,Apple Muffin Crunch,0
2,Apple Pancakes,1
3,Apple Upside-Down Coconut Cake,0
4,Apple Walnut Muffin,0
5,Armanino Alfredo Sauce,0
6,Armenian Salad,0
7,Armenian Salad,0
8,Armenian Salad,0
9,Artichoke & Roasted Garlic Pizza,0
10,Asiago Cheese Sauce,0
11,Asian Flank Steak w/Teriyaki,1
12,Asian Pork Spareribs,1
13,Atomic Cheese Sauce,0
14,Atomic Cheese Sauce,0
15,Atomic Cheese Sauce,0
16,Authentic Spanish Rice,0
17,Avocado Toast with Spicy Fried Egg,0
18,BAR Boardwalk Burgers,1
19,BAR Boardwalk Burgers,0
20,BAR Boardwalk Burgers,1
21,BAR Boardwalk Burgers,1
22,BAR Hot Dog,1
23,BAR Middle Eastern,0
24,BAR Street Taco,0
25,BAR Wings,0
26,BAR Wings,0
27,BAR Yakisoba Noodles,0
28,BBQ Beef Brisket,1
29,BBQ Ginger Soy Chicken,1
30,BBQ Shredded Pork,1
31,BBQ Shredded Pork,1
32,BBQ Tofu Chili Garlic,0
33,BBQ Tofu Chili Garlic,1
34,BBQ Wings,0
35,BBQ Wings,0
36,BLT Pizza,0
37,Bacon,1
38,Bacon,1
39,Bacon,1
40,Baja Fish Tacos,1
41,Baja Taco Bar,0
42,Baked Potatoes with Toppings,1
43,Baked Salmon with Avocado Chimichurri,0
44,Baked Sweet Potato,0
45,Baked Sweet Potato,0
46,Bakery Coconut Walnut Magic Bar,0
47,Banana Maple Walnut Muffin,0
48,Banana and Coconut Pancakes,1
49,Banana and Coconut Pancakes,1
50,Banh Mi Hot Dog,0
51,Bar Indian,0
52,Bar Indian,0
53,Bar Indian,0
54,Bar Indian,0
55,Bar Pasta,1
56,Bar Pasta,1
57,Bar Pasta,1
58,Bar Pasta,1
59,Bar Rice Bowl,0
60,Bar Taqueria,0
61,Bar Taqueria,0
62,Basmati Rice Pullao,0
63,Basmati Rice Pullao,0
64,Basmati Rice Pullao,0
65,Beef and Lamb Gyro,1
66,Beef and Lamb Gyro,0
67,Belgian Waffles,0
68,Belgian Waffles,0
69,Belgian Waffles,1
70,Belgian Waffles,1
71,Belgian Waffles,0
72,Belgian Waffles,0
73,Belgian Waffles,1
74,Bell Peppers,0
75,Bell Peppers,0
76,Bell Peppers,0
77,Bell Peppers,0
78,Bell Peppers,0
79,Bell Peppers,0
80,Bengan Aloo,0
81,Black Bean Corn Salsa,0
82,Black Beans,0
83,Black Beans,0
84,Black Beans,0
85,"Black Rice, Beet and Kale Salad",0
86,Blueberry Cheese Ring,1
87,Blueberry Muffin,0
88,Blueberry Pancakes,1
89,Blueberry Pancakes,1
90,Bob's Pancakes,1
91,Bob's Pancakes,1
92,Bourbon Snicker Peanut Bar,0
93,Braised Kale with Crispy Shallots,0
94,Braised Kale with Crispy Shallots,0
95,Bread Bun,0
96,Bread Bun,0
97,Bread Bun,0
98,Breakfast Enchiladas,0
99,Brownie M&M,0
100,Brownie M&M,0
101,Burger Bar #1 Condiments,0
102,Burger Bar #1 Condiments,1
103,Burger Bar #2 Condiments,0
104,Burger Beef,1
105,Burger Beef,1
106,Burger Beef,1
107,Burger Beef,1
108,Burger Turkey,0
109,Burger Turkey,0
110,Burger Turkey,0
111,Burgundy Beef Ragout,0
112,Buttermilk Pancakes,1
113,Buttermilk Pancakes,1
114,Buttermilk Pancakes,1
115,Butterscotch Brownie,0
116,Cage Free Eggs,0
117,Cage Free Eggs,0
118,Cage Free Eggs,0
119,Cage Free Eggs,0
120,Cage Free Eggs,0
121,Cage Free Eggs,0
122,Cage Free Omelette Bar,0
123,Cage Free Omelette Bar,0
124,Cage Free Omelette Bar,0
125,Cage Free Omelette Bar,0
126,Cage Free Omelette Bar,0
127,Cage Free Omelette Bar,0
128,Cage Free Scrambled Eggs,1
129,Cage Free Scrambled Eggs,1
130,Cage Free Scrambled Eggs,1
131,Cage Free Scrambled Eggs,1
132,Cage Free Scrambled Eggs,1
133,Cage Free Scrambled Eggs,1
134,Cage Free Scrambled Eggs,1
135,Cage Free Scrambled Eggs,1
136,Cage Free Scrambled Eggs,1
137,Cage Free Scrambled Eggs,1
138,Cage Free Scrambled Eggs,1
139,Cage Free Scrambled Eggs,1
140,Cage Free Scrambled Eggs,1
141,Cage Free Scrambled Eggs,1
142,Cage Free Scrambled Eggs,1
143,Cage Free Scrambled Eggs,1
144,Cajun Roasted Red Potatoes,0
145,Cake Donut,0
146,California Pasta,1
147,California Pasta,1
148,California Pasta,1
149,Caribbean Yellow Rice,0
150,Carrot Cake,0
151,Char Siu Sauce,1
152,Char Siu Seitan,1
153,Charro Beans,0
154,Cheddar Cheese,0
155,Cheddar Cheese,0
156,Cheddar Cheese,0
157,Cheddar Cheese,0
158,Cheddar Cheese,0
159,Cheddar Cheese,0
160,Cheese Danish,0
161,Cheese Enchiladas,1
162,Cheese Pizza,1
163,Cheese Pizza,1
164,Cheese Pizza,1
165,Cheese Pizza,1
166,Cheese Pizza,1
167,Cheese Pizza,1
168,Cheese Pizza,1
169,Cheese Pizza,1
170,Cheese Pizza,1
171,Cheese Pizza,1
172,Cheese Pizza,1
173,Cheese Pizza,1
174,Cheese Pizza,1
175,Cheese Pizza,1
176,Cheese Ravioli,0
177,Cheese Ravioli,0
178,Cheese Ravioli,0
179,Cheese Sauce,1
180,Cheese Sauce,0
181,Cheese Tortellini,0
182,Cheeseburger,0
183,Cheesy Garlic Bread Sticks,1
184,Cheesy Garlic Bread Sticks,1
185,Cheesy Garlic Bread Sticks,1
186,Cheesy Garlic Bread Sticks,0
187,Chef's Special,0
188,Chef's Special,0
189,Chef's Special,0
190,Chicken Apple Sausage,0
191,Chicken Breast Milanese,0
192,Chicken Mango Sausage,1
193,Chicken Mango Sausage,1
194,Chicken Noodle Soup,1
195,Chicken Noodle Soup,1
196,Chicken Nuggets,1
197,Chicken Nuggets,1
198,Chicken Ortega Soup,1
199,Chicken Pozole,0
200,Chicken Sofrito,0
201,Chicken Tenders,1
202,Chicken Tenders,1
203,Chicken Tenders,1
204,Chicken Tikka Masala,0
205,Chicken Tortilla Soup,1
206,Chicken Tortilla Soup,0
207,Chicken Tortilla Soup,0
208,Chickpea Curry with Tomato and Kale,0
209,Chickpea Harira,0
210,Chili Soy Slaw,0
211,Chili con Carne,0
212,Chili con Carne,0
213,Chili with Beef,1
214,Chipotle BBQ Sauce,1
215,Chipotle Gardein Strips,0
216,Chipotle Gardein Strips,0
217,Chipotle Lime Pork Loin,0
218,Chipotle Seitan Fajitas,0
219,Chocolate Chip Cookie,0
220,Chocolate Cream Pie,0
221,Chocolate Muffin,0
222,Cilantro Flatbread with Red Onions and Mushrooms,0
223,Cilantro Flatbread with Red Onions and Mushrooms,0
224,Cilantro Flatbread with Red Onions and Mushrooms,0
225,Coconut Green Curry Shrimp Soup,0
226,Coconut Syrup,0
227,Coconut Syrup,0
228,Combo Meat Pizza,0
229,Condiments,0
230,Condiments,0
231,Condiments,0
232,Condiments,0
233,Condiments,0
234,Condiments,0
235,Condiments,0
236,Condiments,0
237,Condiments,0
238,Condiments,0
239,Condiments,0
240,Condiments,0
241,Condiments,0
242,Condiments,0
243,Condiments,0
244,Condiments,0
245,Condiments,0
246,Corn Tortillas,0
247,Corn Tortillas,0
248,Corn Tortillas,0
249,Creamy Alfredo Sauce,0
250,Creamy Alfredo Sauce,0
251,Creamy Alfredo Sauce,0
252,Creamy Broccoli Cheddar Soup,0
253,Creamy Broccoli Cheddar Soup,0
254,Creamy Polenta,0
255,Creamy Wild Mushroom Bisque,0
256,Crispy Bacon,1
257,Crispy Bacon,1
258,Crispy Bacon,1
259,Crispy Okra,0
260,Crispy Tostada,0
261,Cuban Banana BBQ'd Chicken,0
262,Cuban Yellow Rice,0
263,Curly Fries,1
264,Dal Saag,0
265,Dal Saag,0
266,Double Chocolate Dobash Cake,0
267,Egg O'Bagel,0
268,Eggs Benedict,0
269,Eggs Benedict,0
270,Falafel  Wrap,0
271,Falafels,0
272,Falafels,0
273,Feta Cheese,0
274,Feta Cheese,0
275,Feta Cheese,0
276,Feta Cheese,0
277,Feta Cheese,0
278,Feta Cheese,0
279,Fiesta Taquito Salad,0
280,Filipino Vegan Eggplant Pancit,0
281,Fire Roasted Corn Soup,0
282,French Fried Mac and Cheese Bites,0
283,French Fries,1
284,French Fries,1
285,French Fries,1
286,French Fries,1
287,French Waffles,1
288,Fresh Organic Spinach,0
289,Fresh Organic Spinach,0
290,Fresh Organic Spinach,0
291,Fresh Organic Spinach,0
292,Fresh Organic Spinach,0
293,Fresh Organic Spinach,0
294,Fresh Tomato,0
295,Fresh Tomato,1
296,Fresh Tomato,0
297,Fresh Tomato,0
298,Fresh Tomato,0
299,Fresh Tomato,1
300,Fried Chicken,1
301,Fried Plantains,0
302,Garlic Fries,1
303,Garlic Mashed Potatoes,0
304,Garlic Mashed Yukon Golds,0
305,Garlic Rainbow Chard,0
306,Greek Pizza,0
307,Grilled Chimichurri Tofu,0
308,Grilled Huli Huli Chicken,0
309,Grilled Pineapple Rings,0
310,Halal Chicken Patty Sandwich,0
311,Ham Steaks,0
312,Ham Steaks,0
313,Hard-boiled Cage Free Eggs,0
314,Hard-boiled Cage Free Eggs,0
315,Hard-boiled Cage Free Eggs,0
316,Hard-boiled Cage Free Eggs,0
317,Hard-boiled Cage Free Eggs,0
318,Hard-boiled Cage Free Eggs,0
319,Hard-boiled Cage Free Eggs,0
320,Hard-boiled Cage Free Eggs,0
321,Hard-boiled Cage Free Eggs,0
322,Hard-boiled Cage Free Eggs,0
323,Hard-boiled Cage Free Eggs,0
324,Hard-boiled Cage Free Eggs,1
325,Hard-boiled Cage Free Eggs,0
326,Hard-boiled Cage Free Eggs,0
327,Hard-boiled Cage Free Eggs,0
328,Harissa Roasted Chicken,0
329,Hash Brown Patty,1
330,Hash Brown Patty,1
331,Hash Brown Patty,1
332,Hash Brown Patty,1
333,Hawaiian Bar,0
334,Hawaiian Bar,0
335,Hawaiian Coleslaw,0
336,Hawaiian Coleslaw,0
337,Hawaiian Coleslaw,0
338,Hawaiian Macaroni Salad,0
339,Heath Bar Almond Pie,0
340,Herbed Pork Chop,0
341,Home Style Ground Beef Chili,1
342,Honey Bran Muffin,0
343,Hot 'N Spicy Wings,0
344,Hot 'N Spicy Wings,0
345,Hot Dog All Beef,1
346,Hot Dog Chili Cheese,0
347,Hot Dog Vegan,0
348,Island BBQ Chicken,1
349,Island Beef Steak,1
350,Italian Roasted Chicken,0
351,Italian Sausage Sandwich,0
352,Jalapeno,0
353,Jalapeno,0
354,Jalapeno,0
355,Jalapeno,0
356,Jalapeno,0
357,Jalapeno,0
358,Jalapeno Cheese Scone,0
359,Jalapeno Lime Shrimp,0
360,Jasmine Rice,0
361,Korean BBQ Beef,1
362,Lemon Bars,0
363,Lemon Bread,0
364,Lemon Poppyseed Muffin,0
365,Lemon Raspberry Muffin,0
366,Lime Cilantro Basmati Rice,0
367,Lime Cilantro Basmati Rice,0
368,Local Food Day Fresh Fruit Salad,0
369,Mac & Cheese,1
370,Mac & Cheese,0
371,Mac & Cheese Bar Condiments,0
372,Mac and Cheese Bar,1
373,Madras Chicken,0
374,Malibu Burger,0
375,Maple Pecan Muffin,0
376,Margherita Pizza,0
377,Marinara Sauce,1
378,Marinara Sauce,1
379,Marinara Sauce,1
380,Marinara Sauce,1
381,Masala Vegetables,0
382,Masala Vegetables,0
383,Mashed Potato Bowl Bar,0
384,Mashed Yukon Golds,0
385,Matar Paneer,0
386,Meatball Bar,1
387,Meatballs,1
388,Memphis Meatloaf,0
389,Mexican Chorizo Sausage,0
390,Mexican Chorizo Sausage,0
391,Mexican Rice,0
392,Mexican Rice,0
393,Mexican Rice,0
394,Middle East Apple Roasted Chicken,0
395,Middle Eastern Shakshuka Eggs,0
396,Mint Chip Brownie,0
397,Mocha Chip Muffin,0
398,Muffin Blueberry Oat Bran,0
399,Muffin Orange Cranberry,0
400,Muffin Orange Cranberry,0
401,Mushroom & Swiss Burger with Onions,0
402,N.E.Clam Chowder,0
403,N.E.Clam Chowder,0
404,Nachos Bar,0
405,Natural BridgesTofu Scramble,0
406,Natural BridgesTofu Scramble,1
407,Natural BridgesTofu Scramble,1
408,Natural BridgesTofu Scramble,0
409,Natural BridgesTofu Scramble,0
