index,food,pref
0,Armenian Salad,0
1,Armenian Salad,0
2,Asian Flank Steak w/Teriyaki,1
3,Asian Pork Spareribs,1
4,Atomic Cheese Sauce,0
5,Atomic Cheese Sauce,0
6,Authentic Spanish Rice,0
7,BAR Boardwalk Burgers,1
8,BAR Boardwalk Burgers,0
9,BAR Boardwalk Burgers,1
10,BAR Hot Dog,1
11,BAR Middle Eastern,0
12,BAR Wings,0
13,BAR Yakisoba Noodles,0
14,BBQ Beef Brisket,1
15,BBQ Shredded Pork,1
16,BBQ Tofu Chili Garlic,1
17,BBQ Wings,0
18,Bacon,1
19,Bacon,1
20,Baja Fish Tacos,1
21,Baja Taco Bar,0
22,Baked Potatoes with Toppings,1
23,Baked Sweet Potato,0
24,Baked Sweet Potato,0
25,Banana Maple Walnut Muffin,0
26,Banana and Coconut Pancakes,1
27,Bar Indian,0
28,Bar Indian,0
29,Bar Pasta,1
30,Bar Pasta,1
31,Bar Rice Bowl,0
32,Bar Taqueria,0
33,Bar Taqueria,0
34,Basmati Rice Pullao,0
35,Beef and Lamb Gyro,0
36,Beef and Lamb Gyro,1
37,Belgian Waffles,1
38,Belgian Waffles,1
39,Bell Peppers,0
40,Bengan Aloo,0
41,Black Bean Corn Salsa,0
42,Black Beans,0
43,Blueberry Cheese Ring,1
44,Blueberry Pancakes,1
45,Blueberry Pancakes,1
46,Bob's Pancakes,1
47,Bourbon Snicker Peanut Bar,0
48,Bread Bun,0
49,Bread Bun,0
50,Breakfast Enchiladas,0
51,Burger Bar #1 Condiments,0
52,Burger Bar #1 Condiments,1
53,Burger Bar #2 Condiments,0
54,Burger Beef,1
55,Burger Beef,1
56,Burger Beef,1
57,Burger Turkey,0
58,Buttermilk Pancakes,1
59,Buttermilk Pancakes,1
60,Cage Free Eggs,0
61,Cage Free Omelette Bar,0
62,Cage Free Scrambled Eggs,1
63,Cage Free Scrambled Eggs,1
64,Cage Free Scrambled Eggs,1
65,Cage Free Scrambled Eggs,1
66,Cage Free Scrambled Eggs,1
67,Cage Free Scrambled Eggs,1
68,Cage Free Scrambled Eggs,1
69,Cage Free Scrambled Eggs,1
70,Cage Free Scrambled Eggs,1
71,Cage Free Scrambled Eggs,1
72,California Pasta,1
73,California Pasta,1
74,Char Siu Sauce,1
75,Char Siu Seitan,1
76,Charro Beans,0
77,Cheddar Cheese,0
78,Cheese Enchiladas,1
79,Cheese Pizza,1
80,Cheese Pizza,1
81,Cheese Pizza,1
82,Cheese Pizza,1
83,Cheese Pizza,1
84,Cheese Pizza,1
85,Cheese Pizza,1
86,Cheese Ravioli,0
87,Cheese Ravioli,0
88,Cheese Sauce,1
89,Cheese Sauce,0
90,Cheesy Garlic Bread Sticks,1
91,Cheesy Garlic Bread Sticks,1
92,Cheesy Garlic Bread Sticks,1
93,Chef's Special,0
94,Chef's Special,0
95,Chicken Apple Sausage,0
96,Chicken Breast Milanese,0
97,Chicken Mango Sausage,1
98,Chicken Mango Sausage,1
99,Chicken Noodle Soup,1
100,Chicken Nuggets,1
101,Chicken Tenders,1
102,Chicken Tikka Masala,0
103,Chicken Tortilla Soup,0
104,Chicken Tortilla Soup,0
105,Chicken Tortilla Soup,1
106,Chili con Carne,0
107,Chili con Carne,0
108,Chipotle Gardein Strips,0
109,Chipotle Lime Pork Loin,0
110,Chipotle Seitan Fajitas,0
111,Chocolate Cream Pie,0
112,Cilantro Flatbread with Red Onions and Mushrooms,0
113,Cilantro Flatbread with Red Onions and Mushrooms,0
114,Cilantro Flatbread with Red Onions and Mushrooms,0
115,Coconut Syrup,0
116,Combo Meat Pizza,0
117,Condiments,0
118,Condiments,0
119,Condiments,0
120,Condiments,0
121,Condiments,0
122,Condiments,0
123,Condiments,0
124,Condiments,0
125,Condiments,0
126,Condiments,0
127,Corn Tortillas,0
128,Corn Tortillas,0
129,Corn Tortillas,0
130,Creamy Alfredo Sauce,0
131,Creamy Alfredo Sauce,0
132,Creamy Alfredo Sauce,0
133,Creamy Broccoli Cheddar Soup,0
134,Creamy Broccoli Cheddar Soup,0
135,Creamy Polenta,0
136,Crispy Bacon,1
137,Crispy Bacon,1
138,Crispy Bacon,1
139,Crispy Tostada,0
140,Cuban Banana BBQ'd Chicken,0
141,Cuban Yellow Rice,0
142,Curly Fries,1
143,Dal Saag,0
144,Eggs Benedict,0
145,Falafels,0
146,Falafels,0
147,Feta Cheese,0
148,Fiesta Taquito Salad,0
149,Filipino Vegan Eggplant Pancit,0
150,Fire Roasted Corn Soup,0
151,French Fried Mac and Cheese Bites,0
152,French Fries,1
153,French Fries,1
154,French Fries,1
155,French Waffles,1
156,Fresh Organic Spinach,0
157,Fresh Tomato,0
158,Fried Chicken,1
159,Garlic Mashed Yukon Golds,0
160,Greek Pizza,0
161,Grilled Huli Huli Chicken,0
162,Grilled Pineapple Rings,0
163,Halal Chicken Patty Sandwich,0
164,Ham Steaks,0
165,Hard-boiled Cage Free Eggs,0
166,Hard-boiled Cage Free Eggs,0
167,Hard-boiled Cage Free Eggs,0
168,Hard-boiled Cage Free Eggs,0
169,Hard-boiled Cage Free Eggs,1
170,Hard-boiled Cage Free Eggs,0
171,Hard-boiled Cage Free Eggs,0
172,Hard-boiled Cage Free Eggs,0
173,Hard-boiled Cage Free Eggs,0
174,Hard-boiled Cage Free Eggs,0
175,Hash Brown Patty,1
176,Hash Brown Patty,1
177,Hash Brown Patty,1
178,Hawaiian Bar,0
179,Hawaiian Coleslaw,0
180,Hawaiian Coleslaw,0
181,Hot 'N Spicy Wings,0
182,Hot Dog All Beef,1
183,Hot Dog Vegan,0
184,Island BBQ Chicken,1
185,Island Beef Steak,1
186,Jalapeno,0
187,Jasmine Rice,0
188,Lime Cilantro Basmati Rice,0
189,Lime Cilantro Basmati Rice,0
190,Mac & Cheese,1
191,Mac and Cheese Bar,1
192,Madras Chicken,0
193,Malibu Burger,0
194,Marinara Sauce,1
195,Marinara Sauce,1
196,Masala Vegetables,0
197,Matar Paneer,0
198,Meatball Bar,1
199,Meatballs,1
200,Memphis Meatloaf,0
201,Mexican Rice,0
202,Mexican Rice,0
203,Mexican Rice,0
204,Mushroom & Swiss Burger with Onions,0
205,N.E.Clam Chowder,0
206,Nachos Bar,0
207,Natural BridgesTofu Scramble,1
208,Natural BridgesTofu Scramble,0
209,Natural BridgesTofu Scramble,0
210,Natural BridgesTofu Scramble,0
211,Natural BridgesTofu Scramble,0
212,Natural BridgesTofu Scramble,1
213,Natural BridgesTofu Scramble,0
214,Natural BridgesTofu Scramble,1
215,Natural BridgesTofu Scramble,0
216,Oatmeal Gluten-Free,0
217,Oatmeal Gluten-Free,0
218,Oatmeal Gluten-Free,0
219,Oatmeal Gluten-Free,0
220,Oatmeal Gluten-Free,0
221,Oatmeal Gluten-Free,0
222,Oatmeal Gluten-Free,0
223,Oatmeal Gluten-Free,0
224,Oatmeal Gluten-Free,0
225,Oatmeal Gluten-Free,0
226,Onion Rings,1
227,Onion Rings,1
228,Onions,0
229,Original Naan,0
230,Original Naan,0
231,Oven Roasted Allergen Free Chicken Thigh,0
232,Oven Roasted Allergen Free Chicken Thigh,1
233,Oven Roasted Allergen Free Chicken Thigh,0
234,Oven Roasted Allergen Free Chicken Thigh,1
235,Oven Roasted Allergen Free Chicken Thigh,1
236,Oven Roasted Allergen Free Chicken Thigh,0
237,Oven Roasted Allergen Free Chicken Thigh,0
