index,food,pref
0,Almond Allspice Coffecake,0
1,Almond Bear Claws,0
2,Apple Muffin Crunch,0
3,Apple Pancakes,1
4,Apple Upside-Down Coconut Cake,0
5,Apple Walnut Muffin,0
6,Apple and Peach Galette,0
7,Argentinian Roasted Chicken,0
8,Armanino Alfredo Sauce,0
9,Armenian Salad,0
10,Armenian Salad,0
11,Armenian Salad,0
12,Artichoke & Roasted Garlic Pizza,0
13,Artichoke Pesto Turkey Burger,0
14,Asiago Cheese Sauce,0
15,Asian Flank Steak w/Teriyaki,1
16,Asian Pork Spareribs,1
17,Atomic Cheese Sauce,0
18,Atomic Cheese Sauce,0
19,Atomic Cheese Sauce,0
20,Atomic Cheese Sauce,0
21,Authentic Spanish Rice,0
22,Avocado Bacon Cheddar Burger,0
23,Avocado Toast with Spicy Fried Egg,0
24,BAR Boardwalk Burgers,1
25,BAR Boardwalk Burgers,1
26,BAR Boardwalk Burgers,1
27,BAR Boardwalk Burgers,0
28,BAR Boardwalk Burgers,1
29,BAR Boardwalk Burgers,0
30,BAR Hot Dog,1
31,BAR Hot Dog,1
32,BAR Middle Eastern,0
33,BAR Street Taco,0
34,BAR Wings,0
35,BAR Wings,0
36,BAR Wings,0
37,BAR Yakisoba Noodles,1
38,BAR Yakisoba Noodles,0
39,BBQ Beef Brisket,1
40,BBQ Ginger Soy Chicken,1
41,BBQ Shredded Pork,1
42,BBQ Shredded Pork,1
43,BBQ Shredded Pork,1
44,BBQ Tofu Chili Garlic,1
45,BBQ Tofu Chili Garlic,0
46,BBQ Wings,0
47,BBQ Wings,0
48,BBQ Wings,0
49,BLT Pizza,0
50,Bacon,1
51,Bacon,1
52,Bacon,1
53,Bacon,1
54,Bacon,1
55,Baja Fish Tacos,1
56,Baja Taco Bar,0
57,Baked Potatoes with Toppings,1
58,Baked Salmon with Avocado Chimichurri,0
59,Baked Sweet Potato,0
60,Baked Sweet Potato,0
61,Bakery Coconut Walnut Magic Bar,0
62,Banana Fritters,0
63,Banana Maple Walnut Muffin,0
64,Banana Walnut Muffin,0
65,Banana and Coconut Pancakes,1
66,Banana and Coconut Pancakes,1
67,Banh Mi Hot Dog,0
68,Bar Indian,0
69,Bar Indian,0
70,Bar Indian,0
71,Bar Indian,0
72,Bar Pasta,1
73,Bar Pasta,1
74,Bar Pasta,1
75,Bar Pasta,1
76,Bar Pasta,1
77,Bar Rice Bowl,0
78,Bar Taqueria,0
79,Bar Taqueria,0
80,Bar Taqueria,0
81,Basmati Rice Pullao,0
82,Basmati Rice Pullao,0
83,Basmati Rice Pullao,0
84,Beef and Lamb Gyro,1
85,Beef and Lamb Gyro,0
86,Belgian Waffles,0
87,Belgian Waffles,0
88,Belgian Waffles,1
89,Belgian Waffles,1
90,Belgian Waffles,0
91,Belgian Waffles,0
92,Belgian Waffles,0
93,Belgian Waffles,0
94,Belgian Waffles,1
95,Belgian Waffles,1
96,Bell Peppers,0
97,Bell Peppers,0
98,Bell Peppers,0
99,Bell Peppers,0
100,Bell Peppers,0
101,Bell Peppers,0
102,Bell Peppers,0
103,Bell Peppers,0
104,Bell Peppers,0
105,Bengan Aloo,0
106,Black Bean Corn Salsa,0
107,Black Beans,0
108,Black Beans,0
109,Black Beans,0
110,Black Beans,0
111,"Black Rice, Beet and Kale Salad",0
112,Blueberry Cheese Ring,1
113,Blueberry Coffee Cake Low Fat,0
114,Blueberry Muffin,0
115,Blueberry Muffin,0
116,Blueberry Pancakes,1
117,Blueberry Pancakes,1
118,Blueberry Pancakes,1
119,Bob's Pancakes,1
120,Bob's Pancakes,1
121,Bob's Pancakes,0
122,Bolognese Sauce,0
123,Bombay Chicken Pizza,1
124,Boston Cream Cake,1
125,Bourbon Snicker Peanut Bar,0
126,Braised Kale with Crispy Shallots,0
127,Braised Kale with Crispy Shallots,0
128,Braised Kale with Crispy Shallots,0
129,Bread Bun,0
130,Bread Bun,0
131,Bread Bun,0
132,Bread Bun,0
133,Bread Pudding,0
134,Breakfast Enchiladas,0
135,Breakfast Enchiladas,0
136,Brown Rice Pilaf,0
137,Brownie M&M,0
138,Brownie M&M,0
139,Buffalo Chicken Pizza,1
140,Burger Bar #1 Condiments,0
141,Burger Bar #1 Condiments,1
142,Burger Bar #2 Condiments,0
143,Burger Beef,1
144,Burger Beef,1
145,Burger Beef,1
146,Burger Beef,1
147,Burger Beef,1
148,Burger Beef,1
149,Burger Turkey,0
150,Burger Turkey,0
151,Burger Turkey,0
152,Burger Turkey,0
153,Burger Turkey,0
154,Burgundy Beef Ragout,0
155,Buttermilk Pancakes,1
156,Buttermilk Pancakes,1
157,Buttermilk Pancakes,1
158,Butternut Squash with Chile Yogurt,0
159,Butterscotch Brownie,0
160,Cage Free Eggs,0
161,Cage Free Eggs,0
162,Cage Free Eggs,0
163,Cage Free Eggs,0
164,Cage Free Eggs,0
