index,food,pref
0,Almond Allspice Coffecake,0
1,Almond Bear Claws,0
2,Apple Muffin Crunch,0
3,Apple Pancakes,1
4,Apple Upside-Down Coconut Cake,0
5,Apple Walnut Muffin,0
6,Armanino Alfredo Sauce,0
7,Armenian Salad,0
8,Armenian Salad,0
9,Armenian Salad,0
10,Artichoke & Roasted Garlic Pizza,0
11,Asiago Cheese Sauce,0
12,Asian Flank Steak w/Teriyaki,1
13,Asian Pork Spareribs,1
14,Atomic Cheese Sauce,0
15,Atomic Cheese Sauce,0
16,Atomic Cheese Sauce,0
17,Atomic Cheese Sauce,0
18,Authentic Spanish Rice,0
19,Avocado Toast with Spicy Fried Egg,0
20,BAR Boardwalk Burgers,1
21,BAR Boardwalk Burgers,0
22,BAR Boardwalk Burgers,1
23,BAR Boardwalk Burgers,1
24,BAR Boardwalk Burgers,1
25,BAR Hot Dog,1
26,BAR Middle Eastern,0
27,BAR Street Taco,0
28,BAR Wings,0
29,BAR Wings,0
30,BAR Yakisoba Noodles,1
31,BAR Yakisoba Noodles,0
32,BBQ Beef Brisket,1
33,BBQ Ginger Soy Chicken,1
34,BBQ Shredded Pork,1
35,BBQ Shredded Pork,1
36,BBQ Tofu Chili Garlic,0
37,BBQ Tofu Chili Garlic,1
38,BBQ Wings,0
39,BBQ Wings,0
40,BLT Pizza,0
41,Bacon,1
42,Bacon,1
43,Bacon,1
44,Bacon,1
45,Baja Fish Tacos,1
46,Baja Taco Bar,0
47,Baked Potatoes with Toppings,1
48,Baked Salmon with Avocado Chimichurri,0
49,Baked Sweet Potato,0
50,Baked Sweet Potato,0
51,Bakery Coconut Walnut Magic Bar,0
52,Banana Maple Walnut Muffin,0
53,Banana and Coconut Pancakes,1
54,Banana and Coconut Pancakes,1
55,Banh Mi Hot Dog,0
56,Bar Indian,0
57,Bar Indian,0
58,Bar Indian,0
59,Bar Indian,0
60,Bar Pasta,1
61,Bar Pasta,1
62,Bar Pasta,1
63,Bar Pasta,1
64,Bar Rice Bowl,0
65,Bar Taqueria,0
66,Bar Taqueria,0
67,Bar Taqueria,0
68,Basmati Rice Pullao,0
69,Basmati Rice Pullao,0
70,Basmati Rice Pullao,0
71,Beef and Lamb Gyro,1
72,Beef and Lamb Gyro,0
73,Belgian Waffles,0
74,Belgian Waffles,0
75,Belgian Waffles,0
76,Belgian Waffles,1
77,Belgian Waffles,0
78,Belgian Waffles,1
79,Belgian Waffles,0
80,Belgian Waffles,1
81,Belgian Waffles,1
82,Bell Peppers,0
83,Bell Peppers,0
84,Bell Peppers,0
85,Bell Peppers,0
86,Bell Peppers,0
87,Bell Peppers,0
88,Bell Peppers,0
89,Bell Peppers,0
90,Bengan Aloo,0
91,Black Bean Corn Salsa,0
92,Black Beans,0
93,Black Beans,0
94,Black Beans,0
95,"Black Rice, Beet and Kale Salad",0
96,Blueberry Cheese Ring,1
97,Blueberry Muffin,0
98,Blueberry Pancakes,1
99,Blueberry Pancakes,1
100,Blueberry Pancakes,1
101,Bob's Pancakes,1
102,Bob's Pancakes,1
103,Boston Cream Cake,1
104,Bourbon Snicker Peanut Bar,0
105,Braised Kale with Crispy Shallots,0
106,Braised Kale with Crispy Shallots,0
107,Bread Bun,0
108,Bread Bun,0
109,Bread Bun,0
110,Bread Bun,0
111,Breakfast Enchiladas,0
112,Brown Rice Pilaf,0
113,Brownie M&M,0
114,Brownie M&M,0
115,Burger Bar #1 Condiments,1
116,Burger Bar #1 Condiments,0
117,Burger Bar #2 Condiments,0
118,Burger Beef,1
119,Burger Beef,1
120,Burger Beef,1
121,Burger Beef,1
122,Burger Beef,1
123,Burger Turkey,0
124,Burger Turkey,0
125,Burger Turkey,0
126,Burger Turkey,0
127,Burgundy Beef Ragout,0
128,Buttermilk Pancakes,1
129,Buttermilk Pancakes,1
130,Buttermilk Pancakes,1
131,Butternut Squash with Chile Yogurt,0
132,Butterscotch Brownie,0
133,Cage Free Eggs,0
134,Cage Free Eggs,0
135,Cage Free Eggs,0
136,Cage Free Eggs,0
137,Cage Free Eggs,0
138,Cage Free Eggs,0
139,Cage Free Eggs,0
140,Cage Free Eggs,0
141,Cage Free Omelette Bar,0
142,Cage Free Omelette Bar,0
143,Cage Free Omelette Bar,0
144,Cage Free Omelette Bar,0
145,Cage Free Omelette Bar,0
146,Cage Free Omelette Bar,0
147,Cage Free Omelette Bar,0
148,Cage Free Omelette Bar,0
149,Cage Free Scrambled Eggs,1
150,Cage Free Scrambled Eggs,1
151,Cage Free Scrambled Eggs,1
152,Cage Free Scrambled Eggs,1
153,Cage Free Scrambled Eggs,1
154,Cage Free Scrambled Eggs,1
155,Cage Free Scrambled Eggs,1
156,Cage Free Scrambled Eggs,1
157,Cage Free Scrambled Eggs,1
158,Cage Free Scrambled Eggs,1
159,Cage Free Scrambled Eggs,1
160,Cage Free Scrambled Eggs,1
