index,food,pref
0,Almond Bear Claws,0
1,Apple Pancakes,1
2,Apple Walnut Muffin,0
3,Armenian Salad,0
4,Armenian Salad,0
5,Armenian Salad,0
6,Artichoke & Roasted Garlic Pizza,0
7,Asian Flank Steak w/Teriyaki,1
8,Asian Pork Spareribs,1
9,Atomic Cheese Sauce,0
10,Atomic Cheese Sauce,0
11,Atomic Cheese Sauce,0
12,Authentic Spanish Rice,0
13,BAR Boardwalk Burgers,1
14,BAR Boardwalk Burgers,1
15,BAR Boardwalk Burgers,1
16,BAR Boardwalk Burgers,0
17,BAR Hot Dog,1
18,BAR Middle Eastern,0
19,BAR Street Taco,0
20,BAR Wings,0
21,BAR Wings,0
22,BAR Yakisoba Noodles,0
23,BBQ Beef Brisket,1
24,BBQ Ginger Soy Chicken,1
25,BBQ Shredded Pork,1
26,BBQ Tofu Chili Garlic,1
27,BBQ Tofu Chili Garlic,0
28,BBQ Wings,0
29,BBQ Wings,0
30,BLT Pizza,0
31,Bacon,1
32,Bacon,1
33,Bacon,1
34,Baja Fish Tacos,1
35,Baja Taco Bar,0
36,Baked Potatoes with Toppings,1
37,Baked Salmon with Avocado Chimichurri,0
38,Baked Sweet Potato,0
39,Baked Sweet Potato,0
40,Banana Maple Walnut Muffin,0
41,Banana and Coconut Pancakes,1
42,Banana and Coconut Pancakes,1
43,Banh Mi Hot Dog,0
44,Bar Indian,0
45,Bar Indian,0
46,Bar Indian,0
47,Bar Indian,0
48,Bar Pasta,1
49,Bar Pasta,1
50,Bar Pasta,1
51,Bar Rice Bowl,0
52,Bar Taqueria,0
53,Bar Taqueria,0
54,Basmati Rice Pullao,0
55,Basmati Rice Pullao,0
56,Basmati Rice Pullao,0
57,Beef and Lamb Gyro,1
58,Beef and Lamb Gyro,0
59,Belgian Waffles,0
60,Belgian Waffles,0
61,Belgian Waffles,1
62,Belgian Waffles,1
63,Belgian Waffles,1
64,Bell Peppers,0
65,Bell Peppers,0
66,Bell Peppers,0
67,Bell Peppers,0
68,Bengan Aloo,0
69,Black Bean Corn Salsa,0
70,Black Beans,0
71,"Black Rice, Beet and Kale Salad",0
72,Blueberry Cheese Ring,1
73,Blueberry Muffin,0
74,Blueberry Pancakes,1
75,Blueberry Pancakes,1
76,Bob's Pancakes,1
77,Bourbon Snicker Peanut Bar,0
78,Braised Kale with Crispy Shallots,0
79,Bread Bun,0
80,Bread Bun,0
81,Bread Bun,0
82,Breakfast Enchiladas,0
83,Brownie M&M,0
84,Burger Bar #1 Condiments,1
85,Burger Bar #1 Condiments,0
86,Burger Bar #2 Condiments,0
87,Burger Beef,1
88,Burger Beef,1
89,Burger Beef,1
90,Burger Beef,1
91,Burger Turkey,0
92,Burger Turkey,0
93,Burger Turkey,0
94,Buttermilk Pancakes,1
95,Buttermilk Pancakes,1
96,Buttermilk Pancakes,1
97,Butterscotch Brownie,0
98,Cage Free Eggs,0
99,Cage Free Eggs,0
100,Cage Free Eggs,0
101,Cage Free Eggs,0
102,Cage Free Omelette Bar,0
103,Cage Free Omelette Bar,0
104,Cage Free Omelette Bar,0
105,Cage Free Omelette Bar,0
106,Cage Free Scrambled Eggs,1
107,Cage Free Scrambled Eggs,1
108,Cage Free Scrambled Eggs,1
109,Cage Free Scrambled Eggs,1
110,Cage Free Scrambled Eggs,1
111,Cage Free Scrambled Eggs,1
112,Cage Free Scrambled Eggs,1
113,Cage Free Scrambled Eggs,1
114,Cage Free Scrambled Eggs,1
115,Cage Free Scrambled Eggs,1
116,Cage Free Scrambled Eggs,1
117,Cage Free Scrambled Eggs,1
118,Cage Free Scrambled Eggs,1
119,Cajun Roasted Red Potatoes,0
120,Cake Donut,0
121,California Pasta,1
122,California Pasta,1
123,California Pasta,1
124,Char Siu Sauce,1
125,Char Siu Seitan,1
126,Charro Beans,0
127,Cheddar Cheese,0
128,Cheddar Cheese,0
129,Cheddar Cheese,0
130,Cheddar Cheese,0
131,Cheese Danish,0
132,Cheese Enchiladas,1
133,Cheese Pizza,1
134,Cheese Pizza,1
135,Cheese Pizza,1
136,Cheese Pizza,1
137,Cheese Pizza,1
138,Cheese Pizza,1
139,Cheese Pizza,1
140,Cheese Pizza,1
141,Cheese Pizza,1
142,Cheese Pizza,1
143,Cheese Pizza,1
144,Cheese Ravioli,0
145,Cheese Ravioli,0
146,Cheese Sauce,0
147,Cheese Sauce,1
148,Cheese Tortellini,0
149,Cheesy Garlic Bread Sticks,1
150,Cheesy Garlic Bread Sticks,1
151,Cheesy Garlic Bread Sticks,1
152,Chef's Special,0
153,Chef's Special,0
154,Chef's Special,0
155,Chicken Apple Sausage,0
156,Chicken Breast Milanese,0
157,Chicken Mango Sausage,1
158,Chicken Mango Sausage,1
159,Chicken Noodle Soup,1
160,Chicken Noodle Soup,1
