index,food,pref
0,Almond Bear Claws,0
1,Apple Walnut Muffin,0
2,Armenian Salad,0
3,Armenian Salad,0
4,Armenian Salad,0
5,Artichoke & Roasted Garlic Pizza,0
6,Asian Flank Steak w/Teriyaki,1
7,Asian Pork Spareribs,1
8,Atomic Cheese Sauce,0
9,Atomic Cheese Sauce,0
10,Authentic Spanish Rice,0
11,BAR Boardwalk Burgers,1
12,BAR Boardwalk Burgers,0
13,BAR Boardwalk Burgers,1
14,BAR Hot Dog,1
15,BAR Middle Eastern,0
16,BAR Wings,0
17,BAR Yakisoba Noodles,0
18,BBQ Beef Brisket,1
19,BBQ Shredded Pork,1
20,BBQ Tofu Chili Garlic,1
21,BBQ Wings,0
22,Bacon,1
23,Bacon,1
24,Baja Fish Tacos,1
25,Baja Taco Bar,0
26,Baked Potatoes with Toppings,1
27,Baked Sweet Potato,0
28,Baked Sweet Potato,0
29,Banana Maple Walnut Muffin,0
30,Banana and Coconut Pancakes,1
31,Banh Mi Hot Dog,0
32,Bar Indian,0
33,Bar Indian,0
34,Bar Indian,0
35,Bar Pasta,1
36,Bar Pasta,1
37,Bar Rice Bowl,0
38,Bar Taqueria,0
39,Bar Taqueria,0
40,Basmati Rice Pullao,0
41,Basmati Rice Pullao,0
42,Beef and Lamb Gyro,0
43,Beef and Lamb Gyro,1
44,Belgian Waffles,1
45,Belgian Waffles,1
46,Belgian Waffles,1
47,Bell Peppers,0
48,Bell Peppers,0
49,Bengan Aloo,0
50,Black Bean Corn Salsa,0
51,Black Beans,0
52,Blueberry Cheese Ring,1
53,Blueberry Pancakes,1
54,Blueberry Pancakes,1
55,Bob's Pancakes,1
56,Bourbon Snicker Peanut Bar,0
57,Braised Kale with Crispy Shallots,0
58,Bread Bun,0
59,Bread Bun,0
60,Breakfast Enchiladas,0
61,Burger Bar #1 Condiments,1
62,Burger Bar #1 Condiments,0
63,Burger Bar #2 Condiments,0
64,Burger Beef,1
65,Burger Beef,1
66,Burger Beef,1
67,Burger Turkey,0
68,Burger Turkey,0
69,Buttermilk Pancakes,1
70,Buttermilk Pancakes,1
71,Buttermilk Pancakes,1
72,Cage Free Eggs,0
73,Cage Free Eggs,0
74,Cage Free Omelette Bar,0
75,Cage Free Omelette Bar,0
76,Cage Free Scrambled Eggs,1
77,Cage Free Scrambled Eggs,1
78,Cage Free Scrambled Eggs,1
79,Cage Free Scrambled Eggs,1
80,Cage Free Scrambled Eggs,1
81,Cage Free Scrambled Eggs,1
82,Cage Free Scrambled Eggs,1
83,Cage Free Scrambled Eggs,1
84,Cage Free Scrambled Eggs,1
85,Cage Free Scrambled Eggs,1
86,Cage Free Scrambled Eggs,1
87,California Pasta,1
88,California Pasta,1
89,Char Siu Sauce,1
90,Char Siu Seitan,1
91,Charro Beans,0
92,Cheddar Cheese,0
93,Cheddar Cheese,0
94,Cheese Enchiladas,1
95,Cheese Pizza,1
96,Cheese Pizza,1
97,Cheese Pizza,1
98,Cheese Pizza,1
99,Cheese Pizza,1
100,Cheese Pizza,1
101,Cheese Pizza,1
102,Cheese Pizza,1
103,Cheese Ravioli,0
104,Cheese Ravioli,0
105,Cheese Sauce,0
106,Cheese Sauce,1
107,Cheesy Garlic Bread Sticks,1
