index,food,pref
0,Armenian Salad,0
1,Asian Flank Steak w/Teriyaki,1
2,Asian Pork Spareribs,1
3,Atomic Cheese Sauce,0
4,Authentic Spanish Rice,0
5,BAR Boardwalk Burgers,0
6,BBQ Beef Brisket,1
7,Bacon,1
8,Baja Fish Tacos,1
9,Baja Taco Bar,0
10,Baked Potatoes with Toppings,1
11,Bar Indian,0
12,Bar Pasta,1
13,Bar Pasta,1
14,Bar Taqueria,0
15,Bar Taqueria,0
16,Beef and Lamb Gyro,1
17,Bengan Aloo,0
18,Blueberry Pancakes,1
19,Blueberry Pancakes,1
20,Bread Bun,0
21,Burger Bar #1 Condiments,0
22,Burger Beef,1
23,Buttermilk Pancakes,1
24,Cage Free Scrambled Eggs,1
25,Cage Free Scrambled Eggs,1
26,Cage Free Scrambled Eggs,1
27,Cage Free Scrambled Eggs,1
28,Cage Free Scrambled Eggs,1
29,California Pasta,1
30,Charro Beans,0
31,Cheese Pizza,1
32,Cheese Pizza,1
33,Cheese Pizza,1
34,Cheese Pizza,1
35,Cheese Ravioli,0
36,Cheese Ravioli,0
37,Cheesy Garlic Bread Sticks,1
38,Cheesy Garlic Bread Sticks,1
39,Chef's Special,0
40,Chicken Apple Sausage,0
41,Chicken Breast Milanese,0
42,Chicken Noodle Soup,1
43,Chicken Tortilla Soup,0
44,Chili con Carne,0
45,Chipotle Gardein Strips,0
46,Chipotle Seitan Fajitas,0
47,Cilantro Flatbread with Red Onions and Mushrooms,0
48,Condiments,0
49,Condiments,0
50,Condiments,0
51,Condiments,0
52,Condiments,0
53,Corn Tortillas,0
54,Corn Tortillas,0
55,Corn Tortillas,0
56,Creamy Alfredo Sauce,0
57,Creamy Alfredo Sauce,0
58,Creamy Alfredo Sauce,0
59,Creamy Polenta,0
60,Crispy Bacon,1
61,Falafels,0
62,Fiesta Taquito Salad,0
63,French Fries,1
64,French Waffles,1
65,Fried Chicken,1
66,Garlic Mashed Yukon Golds,0
67,Grilled Huli Huli Chicken,0
68,Ham Steaks,0
69,Hard-boiled Cage Free Eggs,1
70,Hard-boiled Cage Free Eggs,0
71,Hard-boiled Cage Free Eggs,0
72,Hard-boiled Cage Free Eggs,0
73,Hard-boiled Cage Free Eggs,0
74,Hash Brown Patty,1
75,Hawaiian Bar,0
76,Lime Cilantro Basmati Rice,0
77,Madras Chicken,0
78,Marinara Sauce,1
79,Marinara Sauce,1
80,Masala Vegetables,0
81,Meatball Bar,1
82,Meatballs,1
83,Memphis Meatloaf,0
84,Mexican Rice,0
85,Mexican Rice,0
86,Natural BridgesTofu Scramble,1
87,Natural BridgesTofu Scramble,0
88,Natural BridgesTofu Scramble,1
89,Natural BridgesTofu Scramble,0
90,Natural BridgesTofu Scramble,1
91,Oatmeal Gluten-Free,0
92,Oatmeal Gluten-Free,0
93,Oatmeal Gluten-Free,0
94,Oatmeal Gluten-Free,0
95,Oatmeal Gluten-Free,0
96,Onion Rings,1
97,Original Naan,0
98,Oven Roasted Allergen Free Chicken Thigh,0
99,Oven Roasted Allergen Free Chicken Thigh,1
100,Oven Roasted Allergen Free Chicken Thigh,1
101,Oven Roasted Allergen Free Chicken Thigh,0
102,Oven Roasted Allergen Free Chicken Thigh,1
103,Oven Roasted Herbed Potatoes,1
104,Peanut Kung Pao Chicken,1
105,Peanut Kung Pao Vegetables,0
106,Penne,1
107,Penne,1
108,Pepperoni Pizza,0
109,Pepperoni Pizza,0
110,Pepperoni Pizza,0
111,Pizza Special,1
112,Pork Al Pastor,0
113,Pork Carnitas,1
114,Pork Pozole,1
115,Potato Mac Salad,0
116,Potatoes O'Brien,0
117,Potatoes O'Brien,0
118,Red Skin Mashed Potatoes,1
119,Red Skin Mashed Potatoes,1
120,Roasted Corn,0
121,Roasted Seasonal Vegetables,0
122,Roasted Seasonal Vegetables,0
123,Roasted Vegetables,0
124,Roasted Yukon Gold Potatoes,0
125,Roma Pesto Pizza,0
126,Rosemary Roasted Pork Loin,1
127,Sausage Patties,1
128,Sauteed Mushrooms,0
129,Spicy Arrabbiata Sauce,0
130,Spicy Vegan Chicken and Broccoli Stir Fry,0
131,Steamed Rice,1
132,Steamed Rice,1
133,Steamed Rice,1
134,Steamed Rice,1
135,Steamed Rice,1
136,Steamed Seasonal Vegetables,0
137,Steamed Seasonal Vegetables,0
138,Steamed Seasonal Vegetables,0
139,Steamed Seasonal Vegetables,0
140,Steamed Seasonal Vegetables,0
141,Sticky Rice,1
142,Tabouleh Salad,0
143,Tahini Sauce,0
144,Taqueria Chicken,1
145,Taqueria Chicken,0
146,Tator Tots,1
147,Teriyaki Chicken Shoyu,1
148,Texas French Toast,1
149,Thai Coconut Curry Chicken Soup,0
150,Tomato Bisque Soup,1
151,Turkey Corn Dogs,0
152,Turkey Sausage Patty,1
153,Tuscan Vegetable Soup,0
154,Tzatziki Sauce,0
155,Vegan Malibu Burger,0
156,Vegetable Lo Mein,0
157,Veggie Fried Rice,0
158,Veggie Supreme Pizza,0
