index,food,pref
0,Almond Bear Claws,0
1,Apple Walnut Muffin,0
2,Armenian Salad,0
3,Armenian Salad,0
4,Armenian Salad,0
5,Artichoke & Roasted Garlic Pizza,0
6,Asian Flank Steak w/Teriyaki,1
7,Asian Pork Spareribs,1
8,Atomic Cheese Sauce,0
9,Atomic Cheese Sauce,0
10,Atomic Cheese Sauce,0
11,Authentic Spanish Rice,0
12,BAR Boardwalk Burgers,1
13,BAR Boardwalk Burgers,1
14,BAR Boardwalk Burgers,0
15,BAR Boardwalk Burgers,1
16,BAR Hot Dog,1
17,BAR Middle Eastern,0
18,BAR Street Taco,0
19,BAR Wings,0
20,BAR Yakisoba Noodles,0
21,BBQ Beef Brisket,1
22,BBQ Ginger Soy Chicken,1
23,BBQ Shredded Pork,1
24,BBQ Tofu Chili Garlic,1
25,BBQ Tofu Chili Garlic,0
26,BBQ Wings,0
27,BLT Pizza,0
28,Bacon,1
29,Bacon,1
30,Bacon,1
31,Baja Fish Tacos,1
32,Baja Taco Bar,0
33,Baked Potatoes with Toppings,1
34,Baked Sweet Potato,0
35,Baked Sweet Potato,0
36,Banana Maple Walnut Muffin,0
37,Banana and Coconut Pancakes,1
38,Banh Mi Hot Dog,0
39,Bar Indian,0
40,Bar Indian,0
41,Bar Indian,0
42,Bar Pasta,1
43,Bar Pasta,1
44,Bar Rice Bowl,0
45,Bar Taqueria,0
46,Bar Taqueria,0
47,Basmati Rice Pullao,0
48,Basmati Rice Pullao,0
49,Beef and Lamb Gyro,1
50,Beef and Lamb Gyro,0
51,Belgian Waffles,1
52,Belgian Waffles,1
53,Belgian Waffles,1
54,Belgian Waffles,0
55,Bell Peppers,0
56,Bell Peppers,0
57,Bell Peppers,0
58,Bengan Aloo,0
59,Black Bean Corn Salsa,0
60,Black Beans,0
61,Blueberry Cheese Ring,1
62,Blueberry Pancakes,1
63,Blueberry Pancakes,1
64,Bob's Pancakes,1
65,Bourbon Snicker Peanut Bar,0
66,Braised Kale with Crispy Shallots,0
67,Bread Bun,0
68,Bread Bun,0
69,Bread Bun,0
70,Breakfast Enchiladas,0
71,Burger Bar #1 Condiments,1
72,Burger Bar #1 Condiments,0
73,Burger Bar #2 Condiments,0
74,Burger Beef,1
75,Burger Beef,1
76,Burger Beef,1
77,Burger Beef,1
78,Burger Turkey,0
79,Burger Turkey,0
80,Burger Turkey,0
81,Buttermilk Pancakes,1
82,Buttermilk Pancakes,1
83,Buttermilk Pancakes,1
84,Cage Free Eggs,0
85,Cage Free Eggs,0
86,Cage Free Eggs,0
87,Cage Free Omelette Bar,0
88,Cage Free Omelette Bar,0
89,Cage Free Omelette Bar,0
90,Cage Free Scrambled Eggs,1
91,Cage Free Scrambled Eggs,1
92,Cage Free Scrambled Eggs,1
93,Cage Free Scrambled Eggs,1
94,Cage Free Scrambled Eggs,1
95,Cage Free Scrambled Eggs,1
96,Cage Free Scrambled Eggs,1
97,Cage Free Scrambled Eggs,1
98,Cage Free Scrambled Eggs,1
99,Cage Free Scrambled Eggs,1
100,Cage Free Scrambled Eggs,1
101,Cage Free Scrambled Eggs,1
102,California Pasta,1
103,California Pasta,1
104,Char Siu Sauce,1
105,Char Siu Seitan,1
106,Charro Beans,0
