index,food,pref
0,Armenian Salad,0
1,Armenian Salad,0
2,Asian Flank Steak w/Teriyaki,1
3,Asian Pork Spareribs,1
4,Atomic Cheese Sauce,0
5,Atomic Cheese Sauce,0
6,Authentic Spanish Rice,0
7,BAR Boardwalk Burgers,1
8,BAR Boardwalk Burgers,0
9,BAR Boardwalk Burgers,1
10,BAR Hot Dog,1
11,BAR Middle Eastern,0
12,BAR Yakisoba Noodles,0
13,BBQ Beef Brisket,1
14,BBQ Shredded Pork,1
15,BBQ Tofu Chili Garlic,1
16,Bacon,1
17,Bacon,1
18,Baja Fish Tacos,1
19,Baja Taco Bar,0
20,Baked Potatoes with Toppings,1
21,Baked Sweet Potato,0
22,Banana and Coconut Pancakes,1
23,Bar Indian,0
24,Bar Indian,0
25,Bar Pasta,1
26,Bar Pasta,1
27,Bar Rice Bowl,0
28,Bar Taqueria,0
29,Bar Taqueria,0
30,Basmati Rice Pullao,0
31,Beef and Lamb Gyro,0
32,Beef and Lamb Gyro,1
33,Belgian Waffles,1
34,Bengan Aloo,0
35,Black Bean Corn Salsa,0
36,Black Beans,0
37,Blueberry Pancakes,1
38,Blueberry Pancakes,1
39,Bread Bun,0
40,Bread Bun,0
41,Burger Bar #1 Condiments,1
42,Burger Bar #1 Condiments,0
43,Burger Bar #2 Condiments,0
44,Burger Beef,1
45,Burger Beef,1
46,Burger Beef,1
47,Burger Turkey,0
48,Buttermilk Pancakes,1
49,Buttermilk Pancakes,1
50,Cage Free Scrambled Eggs,1
51,Cage Free Scrambled Eggs,1
52,Cage Free Scrambled Eggs,1
53,Cage Free Scrambled Eggs,1
54,Cage Free Scrambled Eggs,1
55,Cage Free Scrambled Eggs,1
56,Cage Free Scrambled Eggs,1
57,Cage Free Scrambled Eggs,1
58,Cage Free Scrambled Eggs,1
59,California Pasta,1
60,California Pasta,1
61,Char Siu Sauce,1
62,Char Siu Seitan,1
63,Charro Beans,0
64,Cheese Enchiladas,1
65,Cheese Pizza,1
66,Cheese Pizza,1
67,Cheese Pizza,1
68,Cheese Pizza,1
69,Cheese Pizza,1
70,Cheese Pizza,1
71,Cheese Ravioli,0
72,Cheese Ravioli,0
73,Cheese Sauce,0
74,Cheesy Garlic Bread Sticks,1
75,Cheesy Garlic Bread Sticks,1
76,Cheesy Garlic Bread Sticks,1
77,Chef's Special,0
78,Chef's Special,0
79,Chicken Apple Sausage,0
80,Chicken Breast Milanese,0
81,Chicken Mango Sausage,1
82,Chicken Mango Sausage,1
83,Chicken Noodle Soup,1
84,Chicken Nuggets,1
85,Chicken Tenders,1
86,Chicken Tikka Masala,0
87,Chicken Tortilla Soup,0
88,Chicken Tortilla Soup,0
89,Chili con Carne,0
90,Chili con Carne,0
91,Chipotle Gardein Strips,0
92,Chipotle Seitan Fajitas,0
93,Cilantro Flatbread with Red Onions and Mushrooms,0
94,Cilantro Flatbread with Red Onions and Mushrooms,0
95,Cilantro Flatbread with Red Onions and Mushrooms,0
96,Coconut Syrup,0
97,Condiments,0
98,Condiments,0
99,Condiments,0
100,Condiments,0
101,Condiments,0
102,Condiments,0
103,Condiments,0
104,Condiments,0
105,Condiments,0
106,Corn Tortillas,0
107,Corn Tortillas,0
108,Corn Tortillas,0
109,Creamy Alfredo Sauce,0
110,Creamy Alfredo Sauce,0
111,Creamy Alfredo Sauce,0
112,Creamy Broccoli Cheddar Soup,0
113,Creamy Broccoli Cheddar Soup,0
114,Creamy Polenta,0
115,Crispy Bacon,1
116,Crispy Bacon,1
117,Crispy Tostada,0
118,Cuban Banana BBQ'd Chicken,0
119,Cuban Yellow Rice,0
120,Dal Saag,0
121,Eggs Benedict,0
122,Falafels,0
123,Falafels,0
124,Fiesta Taquito Salad,0
125,Filipino Vegan Eggplant Pancit,0
126,French Fries,1
127,French Fries,1
128,French Fries,1
129,French Waffles,1
130,Fried Chicken,1
131,Garlic Mashed Yukon Golds,0
132,Greek Pizza,0
133,Grilled Huli Huli Chicken,0
134,Grilled Pineapple Rings,0
135,Halal Chicken Patty Sandwich,0
136,Ham Steaks,0
137,Hard-boiled Cage Free Eggs,0
138,Hard-boiled Cage Free Eggs,0
139,Hard-boiled Cage Free Eggs,0
140,Hard-boiled Cage Free Eggs,0
141,Hard-boiled Cage Free Eggs,0
142,Hard-boiled Cage Free Eggs,0
143,Hard-boiled Cage Free Eggs,0
144,Hard-boiled Cage Free Eggs,1
145,Hard-boiled Cage Free Eggs,0
146,Hash Brown Patty,1
147,Hash Brown Patty,1
148,Hash Brown Patty,1
149,Hawaiian Bar,0
150,Hawaiian Coleslaw,0
151,Hot Dog All Beef,1
152,Hot Dog Vegan,0
153,Island BBQ Chicken,1
154,Island Beef Steak,1
155,Jasmine Rice,0
156,Lime Cilantro Basmati Rice,0
157,Lime Cilantro Basmati Rice,0
158,Mac & Cheese,1
159,Mac and Cheese Bar,1
160,Madras Chicken,0
161,Malibu Burger,0
162,Marinara Sauce,1
163,Marinara Sauce,1
164,Masala Vegetables,0
165,Matar Paneer,0
166,Meatball Bar,1
167,Meatballs,1
168,Memphis Meatloaf,0
169,Mexican Rice,0
170,Mexican Rice,0
171,Mexican Rice,0
172,N.E.Clam Chowder,0
173,Natural BridgesTofu Scramble,0
174,Natural BridgesTofu Scramble,0
175,Natural BridgesTofu Scramble,0
176,Natural BridgesTofu Scramble,1
177,Natural BridgesTofu Scramble,0
178,Natural BridgesTofu Scramble,1
179,Natural BridgesTofu Scramble,0
180,Natural BridgesTofu Scramble,0
181,Natural BridgesTofu Scramble,1
182,Oatmeal Gluten-Free,0
183,Oatmeal Gluten-Free,0
184,Oatmeal Gluten-Free,0
185,Oatmeal Gluten-Free,0
186,Oatmeal Gluten-Free,0
187,Oatmeal Gluten-Free,0
188,Oatmeal Gluten-Free,0
189,Oatmeal Gluten-Free,0
190,Oatmeal Gluten-Free,0
191,Onion Rings,1
192,Onion Rings,1
193,Original Naan,0
194,Original Naan,0
195,Oven Roasted Allergen Free Chicken Thigh,1
196,Oven Roasted Allergen Free Chicken Thigh,0
197,Oven Roasted Allergen Free Chicken Thigh,1
198,Oven Roasted Allergen Free Chicken Thigh,1
199,Oven Roasted Allergen Free Chicken Thigh,0
200,Oven Roasted Allergen Free Chicken Thigh,0
201,Oven Roasted Allergen Free Chicken Thigh,0
202,Oven Roasted Allergen Free Chicken Thigh,0
203,Oven Roasted Allergen Free Chicken Thigh,0
204,Oven Roasted Herbed Potatoes,1
205,Peanut Kung Pao Chicken,1
206,Peanut Kung Pao Vegetables,0
207,Penne,1
208,Penne,1
209,Pepperoni Pizza,0
210,Pepperoni Pizza,0
211,Pepperoni Pizza,0
212,Pepperoni Pizza,0
213,Pineapple Chicken Curry,0
214,Pineapple Tofu Curry,0
215,Pizza Special,1
216,"Pizza with Potato, Sausage and Cheese",1
217,Pork Al Pastor,0
218,Pork Carnitas,1
219,Pork Pozole,1
220,Portabello Tofu Fried Rice,1
221,Potato Mac Salad,0
222,Potatoes O'Brien,0
223,Potatoes O'Brien,0
224,Quinoa Fruit Salad,0
225,Red Skin Mashed Potatoes,1
226,Red Skin Mashed Potatoes,1
227,Roasted Corn,0
228,Roasted Seasonal Vegetables,0
229,Roasted Seasonal Vegetables,0
230,Roasted Vegetables,0
231,Roasted Vegetables,0
232,Roasted Vegetables,0
233,Roasted Vegetables,0
234,Roasted Yukon Gold Potatoes,1
