index,food,pref
0,Almond Allspice Coffecake,0
1,Almond Bear Claws,0
2,Apple Muffin Crunch,0
3,Apple Pancakes,1
4,Apple Upside-Down Coconut Cake,0
5,Apple Walnut Muffin,0
6,Apple and Peach Galette,0
7,Argentinian Roasted Chicken,0
8,Armanino Alfredo Sauce,0
9,Armenian Salad,0
10,Armenian Salad,0
11,Armenian Salad,0
12,Artichoke & Roasted Garlic Pizza,0
13,Artichoke Pesto Turkey Burger,0
14,Asiago Cheese Sauce,0
15,Asian Flank Steak w/Teriyaki,1
16,Asian Pork Spareribs,1
17,Atomic Cheese Sauce,0
18,Atomic Cheese Sauce,0
19,Atomic Cheese Sauce,0
20,Atomic Cheese Sauce,0
21,Authentic Spanish Rice,0
22,Avocado Toast with Spicy Fried Egg,0
23,BAR Boardwalk Burgers,1
24,BAR Boardwalk Burgers,0
25,BAR Boardwalk Burgers,1
26,BAR Boardwalk Burgers,1
27,BAR Boardwalk Burgers,1
28,BAR Hot Dog,1
29,BAR Middle Eastern,0
30,BAR Street Taco,0
31,BAR Wings,0
32,BAR Wings,0
33,BAR Wings,0
34,BAR Yakisoba Noodles,1
35,BAR Yakisoba Noodles,0
36,BBQ Beef Brisket,1
37,BBQ Ginger Soy Chicken,1
38,BBQ Shredded Pork,1
39,BBQ Shredded Pork,1
40,BBQ Tofu Chili Garlic,1
41,BBQ Tofu Chili Garlic,0
42,BBQ Wings,0
43,BBQ Wings,0
44,BBQ Wings,0
45,BLT Pizza,0
46,Bacon,1
47,Bacon,1
48,Bacon,1
49,Bacon,1
50,Baja Fish Tacos,1
51,Baja Taco Bar,0
52,Baked Potatoes with Toppings,1
53,Baked Salmon with Avocado Chimichurri,0
54,Baked Sweet Potato,0
55,Baked Sweet Potato,0
56,Bakery Coconut Walnut Magic Bar,0
57,Banana Fritters,0
58,Banana Maple Walnut Muffin,0
59,Banana Walnut Muffin,0
60,Banana and Coconut Pancakes,1
61,Banana and Coconut Pancakes,1
62,Banh Mi Hot Dog,0
63,Bar Indian,0
64,Bar Indian,0
65,Bar Indian,0
66,Bar Indian,0
67,Bar Pasta,1
68,Bar Pasta,1
69,Bar Pasta,1
70,Bar Pasta,1
71,Bar Rice Bowl,0
72,Bar Taqueria,0
73,Bar Taqueria,0
74,Bar Taqueria,0
75,Basmati Rice Pullao,0
76,Basmati Rice Pullao,0
77,Basmati Rice Pullao,0
78,Beef and Lamb Gyro,1
79,Beef and Lamb Gyro,0
80,Belgian Waffles,0
81,Belgian Waffles,1
82,Belgian Waffles,1
83,Belgian Waffles,0
84,Belgian Waffles,0
85,Belgian Waffles,0
86,Belgian Waffles,0
87,Belgian Waffles,0
88,Belgian Waffles,1
89,Belgian Waffles,1
90,Bell Peppers,0
91,Bell Peppers,0
92,Bell Peppers,0
93,Bell Peppers,0
94,Bell Peppers,0
95,Bell Peppers,0
96,Bell Peppers,0
97,Bell Peppers,0
98,Bell Peppers,0
99,Bengan Aloo,0
100,Black Bean Corn Salsa,0
101,Black Beans,0
102,Black Beans,0
103,Black Beans,0
104,Black Beans,0
105,"Black Rice, Beet and Kale Salad",0
106,Blueberry Cheese Ring,1
107,Blueberry Muffin,0
108,Blueberry Pancakes,1
109,Blueberry Pancakes,1
110,Blueberry Pancakes,1
111,Bob's Pancakes,1
112,Bob's Pancakes,0
113,Bob's Pancakes,1
114,Bombay Chicken Pizza,1
115,Boston Cream Cake,1
116,Bourbon Snicker Peanut Bar,0
117,Braised Kale with Crispy Shallots,0
118,Braised Kale with Crispy Shallots,0
119,Braised Kale with Crispy Shallots,0
120,Bread Bun,0
121,Bread Bun,0
122,Bread Bun,0
123,Bread Bun,0
124,Breakfast Enchiladas,0
125,Brown Rice Pilaf,0
126,Brownie M&M,0
127,Brownie M&M,0
128,Burger Bar #1 Condiments,1
129,Burger Bar #1 Condiments,0
130,Burger Bar #2 Condiments,0
131,Burger Beef,1
132,Burger Beef,1
133,Burger Beef,1
134,Burger Beef,1
135,Burger Beef,1
136,Burger Turkey,0
137,Burger Turkey,0
138,Burger Turkey,0
139,Burger Turkey,0
140,Burgundy Beef Ragout,0
141,Buttermilk Pancakes,1
142,Buttermilk Pancakes,1
143,Buttermilk Pancakes,1
144,Butternut Squash with Chile Yogurt,0
145,Butterscotch Brownie,0
146,Cage Free Eggs,0
147,Cage Free Eggs,0
148,Cage Free Eggs,0
149,Cage Free Eggs,0
150,Cage Free Eggs,0
151,Cage Free Eggs,0
152,Cage Free Eggs,0
153,Cage Free Eggs,0
154,Cage Free Eggs,0
155,Cage Free Omelette Bar,0
156,Cage Free Omelette Bar,0
157,Cage Free Omelette Bar,0
158,Cage Free Omelette Bar,0
159,Cage Free Omelette Bar,0
160,Cage Free Omelette Bar,0
161,Cage Free Omelette Bar,0
162,Cage Free Omelette Bar,0
163,Cage Free Omelette Bar,0
