index,food,pref
0,Armenian Salad,0
1,Asian Pork Spareribs,1
2,Atomic Cheese Sauce,0
3,Authentic Spanish Rice,0
4,BAR Boardwalk Burgers,0
5,BBQ Beef Brisket,1
6,Bacon,1
7,Baja Fish Tacos,1
8,Baja Taco Bar,0
9,Baked Potatoes with Toppings,1
10,Bar Indian,0
11,Bar Pasta,1
12,Bar Taqueria,0
13,Beef and Lamb Gyro,1
14,Bengan Aloo,0
15,Blueberry Pancakes,1
16,Bread Bun,0
17,Burger Bar #1 Condiments,0
18,Burger Beef,1
19,Buttermilk Pancakes,1
20,Cage Free Scrambled Eggs,1
21,Cage Free Scrambled Eggs,1
22,Cage Free Scrambled Eggs,1
23,Cage Free Scrambled Eggs,1
24,California Pasta,1
25,Charro Beans,0
26,Cheese Pizza,1
27,Cheese Pizza,1
28,Cheese Pizza,1
29,Cheese Ravioli,0
30,Cheesy Garlic Bread Sticks,1
31,Chef's Special,0
32,Chicken Noodle Soup,1
33,Chicken Tortilla Soup,0
34,Chili con Carne,0
35,Chipotle Seitan Fajitas,0
36,Cilantro Flatbread with Red Onions and Mushrooms,0
37,Condiments,0
38,Condiments,0
39,Condiments,0
40,Condiments,0
41,Corn Tortillas,0
42,Corn Tortillas,0
43,Creamy Alfredo Sauce,0
44,Creamy Alfredo Sauce,0
45,Crispy Bacon,1
46,Falafels,0
47,French Fries,1
48,French Waffles,1
49,Fried Chicken,1
50,Garlic Mashed Yukon Golds,0
51,Grilled Huli Huli Chicken,0
52,Ham Steaks,0
53,Hard-boiled Cage Free Eggs,1
54,Hard-boiled Cage Free Eggs,0
55,Hard-boiled Cage Free Eggs,0
56,Hard-boiled Cage Free Eggs,0
57,Hash Brown Patty,1
58,Hawaiian Bar,0
59,Lime Cilantro Basmati Rice,0
60,Madras Chicken,0
61,Marinara Sauce,1
62,Masala Vegetables,0
63,Meatball Bar,1
64,Meatballs,1
65,Memphis Meatloaf,0
66,Mexican Rice,0
67,Natural BridgesTofu Scramble,1
68,Natural BridgesTofu Scramble,0
69,Natural BridgesTofu Scramble,1
70,Natural BridgesTofu Scramble,0
71,Oatmeal Gluten-Free,0
72,Oatmeal Gluten-Free,0
73,Oatmeal Gluten-Free,0
74,Oatmeal Gluten-Free,0
75,Onion Rings,1
76,Original Naan,0
77,Oven Roasted Allergen Free Chicken Thigh,0
78,Oven Roasted Allergen Free Chicken Thigh,1
79,Oven Roasted Allergen Free Chicken Thigh,1
80,Oven Roasted Allergen Free Chicken Thigh,1
81,Peanut Kung Pao Chicken,1
82,Peanut Kung Pao Vegetables,0
83,Penne,1
84,Pepperoni Pizza,0
85,Pepperoni Pizza,0
86,Pepperoni Pizza,0
87,Pork Al Pastor,0
88,Pork Carnitas,1
89,Potato Mac Salad,0
90,Potatoes O'Brien,0
91,Potatoes O'Brien,0
92,Red Skin Mashed Potatoes,1
93,Red Skin Mashed Potatoes,1
94,Roasted Corn,0
95,Roasted Seasonal Vegetables,0
96,Roasted Vegetables,0
97,Roma Pesto Pizza,0
98,Sausage Patties,1
99,Sauteed Mushrooms,0
100,Spicy Arrabbiata Sauce,0
101,Spicy Vegan Chicken and Broccoli Stir Fry,0
102,Steamed Rice,1
103,Steamed Rice,1
104,Steamed Rice,1
105,Steamed Rice,1
106,Steamed Seasonal Vegetables,0
107,Steamed Seasonal Vegetables,0
108,Steamed Seasonal Vegetables,0
109,Steamed Seasonal Vegetables,0
110,Sticky Rice,1
111,Tabouleh Salad,0
112,Tahini Sauce,0
113,Taqueria Chicken,0
114,Tator Tots,1
115,Teriyaki Chicken Shoyu,1
116,Texas French Toast,1
117,Thai Coconut Curry Chicken Soup,0
118,Tomato Bisque Soup,1
119,Turkey Corn Dogs,0
120,Turkey Sausage Patty,1
121,Tzatziki Sauce,0
122,Vegan Malibu Burger,0
123,Vegetable Lo Mein,0
124,Veggie Fried Rice,0
125,Veggie Supreme Pizza,0
