index,food,pref
0,Almond Bear Claws,0
1,Apple Pancakes,1
2,Apple Walnut Muffin,0
3,Armenian Salad,0
4,Armenian Salad,0
5,Armenian Salad,0
6,Artichoke & Roasted Garlic Pizza,0
7,Asiago Cheese Sauce,0
8,Asian Flank Steak w/Teriyaki,1
9,Asian Pork Spareribs,1
10,Atomic Cheese Sauce,0
11,Atomic Cheese Sauce,0
12,Atomic Cheese Sauce,0
13,Authentic Spanish Rice,0
14,BAR Boardwalk Burgers,1
15,BAR Boardwalk Burgers,1
16,BAR Boardwalk Burgers,1
17,BAR Boardwalk Burgers,0
18,BAR Hot Dog,1
19,BAR Middle Eastern,0
20,BAR Street Taco,0
21,BAR Wings,0
22,BAR Wings,0
23,BAR Yakisoba Noodles,0
24,BBQ Beef Brisket,1
25,BBQ Ginger Soy Chicken,1
26,BBQ Shredded Pork,1
27,BBQ Tofu Chili Garlic,1
28,BBQ Tofu Chili Garlic,0
29,BBQ Wings,0
30,BBQ Wings,0
31,BLT Pizza,0
32,Bacon,1
33,Bacon,1
34,Bacon,1
35,Baja Fish Tacos,1
36,Baja Taco Bar,0
37,Baked Potatoes with Toppings,1
38,Baked Salmon with Avocado Chimichurri,0
39,Baked Sweet Potato,0
40,Baked Sweet Potato,0
41,Banana Maple Walnut Muffin,0
42,Banana and Coconut Pancakes,1
43,Banana and Coconut Pancakes,1
44,Banh Mi Hot Dog,0
45,Bar Indian,0
46,Bar Indian,0
47,Bar Indian,0
48,Bar Indian,0
49,Bar Pasta,1
50,Bar Pasta,1
51,Bar Pasta,1
52,Bar Rice Bowl,0
53,Bar Taqueria,0
54,Bar Taqueria,0
55,Basmati Rice Pullao,0
56,Basmati Rice Pullao,0
57,Basmati Rice Pullao,0
58,Beef and Lamb Gyro,1
59,Beef and Lamb Gyro,0
60,Belgian Waffles,1
61,Belgian Waffles,1
62,Belgian Waffles,1
63,Belgian Waffles,0
64,Belgian Waffles,0
65,Bell Peppers,0
66,Bell Peppers,0
67,Bell Peppers,0
68,Bell Peppers,0
69,Bengan Aloo,0
70,Black Bean Corn Salsa,0
71,Black Beans,0
72,Black Beans,0
73,"Black Rice, Beet and Kale Salad",0
74,Blueberry Cheese Ring,1
75,Blueberry Muffin,0
76,Blueberry Pancakes,1
77,Blueberry Pancakes,1
78,Bob's Pancakes,1
79,Bourbon Snicker Peanut Bar,0
80,Braised Kale with Crispy Shallots,0
81,Braised Kale with Crispy Shallots,0
82,Bread Bun,0
83,Bread Bun,0
84,Bread Bun,0
85,Breakfast Enchiladas,0
86,Brownie M&M,0
87,Burger Bar #1 Condiments,1
88,Burger Bar #1 Condiments,0
89,Burger Bar #2 Condiments,0
90,Burger Beef,1
91,Burger Beef,1
92,Burger Beef,1
93,Burger Beef,1
94,Burger Turkey,0
95,Burger Turkey,0
96,Burger Turkey,0
97,Burgundy Beef Ragout,0
98,Buttermilk Pancakes,1
99,Buttermilk Pancakes,1
100,Buttermilk Pancakes,1
101,Butterscotch Brownie,0
102,Cage Free Eggs,0
103,Cage Free Eggs,0
104,Cage Free Eggs,0
105,Cage Free Eggs,0
106,Cage Free Omelette Bar,0
107,Cage Free Omelette Bar,0
108,Cage Free Omelette Bar,0
109,Cage Free Omelette Bar,0
110,Cage Free Scrambled Eggs,1
111,Cage Free Scrambled Eggs,1
112,Cage Free Scrambled Eggs,1
113,Cage Free Scrambled Eggs,1
114,Cage Free Scrambled Eggs,1
115,Cage Free Scrambled Eggs,1
116,Cage Free Scrambled Eggs,1
117,Cage Free Scrambled Eggs,1
118,Cage Free Scrambled Eggs,1
119,Cage Free Scrambled Eggs,1
120,Cage Free Scrambled Eggs,1
121,Cage Free Scrambled Eggs,1
122,Cage Free Scrambled Eggs,1
123,Cage Free Scrambled Eggs,1
124,Cajun Roasted Red Potatoes,0
125,Cake Donut,0
126,California Pasta,1
127,California Pasta,1
128,California Pasta,1
129,Carrot Cake,0
130,Char Siu Sauce,1
131,Char Siu Seitan,1
132,Charro Beans,0
133,Cheddar Cheese,0
134,Cheddar Cheese,0
135,Cheddar Cheese,0
136,Cheddar Cheese,0
137,Cheese Danish,0
138,Cheese Enchiladas,1
139,Cheese Pizza,1
140,Cheese Pizza,1
141,Cheese Pizza,1
142,Cheese Pizza,1
143,Cheese Pizza,1
144,Cheese Pizza,1
145,Cheese Pizza,1
146,Cheese Pizza,1
147,Cheese Pizza,1
148,Cheese Pizza,1
149,Cheese Pizza,1
150,Cheese Pizza,1
151,Cheese Ravioli,0
152,Cheese Ravioli,0
153,Cheese Sauce,0
154,Cheese Sauce,1
155,Cheese Tortellini,0
156,Cheeseburger,0
157,Cheesy Garlic Bread Sticks,1
158,Cheesy Garlic Bread Sticks,1
159,Cheesy Garlic Bread Sticks,1
160,Chef's Special,0
