index,food,pref
0,Asian Pork Spareribs,1
1,Atomic Cheese Sauce,0
2,Authentic Spanish Rice,0
3,BAR Boardwalk Burgers,0
4,Bacon,1
5,Baja Fish Tacos,1
6,Baja Taco Bar,0
7,Bar Indian,0
8,Bar Pasta,1
9,Bar Taqueria,0
10,Bengan Aloo,0
11,Blueberry Pancakes,1
12,Bread Bun,0
13,Burger Bar #1 Condiments,0
14,Burger Beef,1
15,Buttermilk Pancakes,1
16,Cage Free Scrambled Eggs,1
17,Cage Free Scrambled Eggs,1
18,Cage Free Scrambled Eggs,1
19,California Pasta,1
20,Charro Beans,0
21,Cheese Pizza,1
22,Cheese Pizza,1
23,Cheese Ravioli,0
24,Cheesy Garlic Bread Sticks,1
25,Chef's Special,0
26,Chicken Tortilla Soup,0
27,Chili con Carne,0
28,Chipotle Seitan Fajitas,0
29,Cilantro Flatbread with Red Onions and Mushrooms,0
30,Condiments,0
31,Condiments,0
32,Condiments,0
33,Corn Tortillas,0
34,Corn Tortillas,0
35,Creamy Alfredo Sauce,0
36,Creamy Alfredo Sauce,0
37,Crispy Bacon,1
38,Fried Chicken,1
39,Garlic Mashed Yukon Golds,0
40,Ham Steaks,0
41,Hard-boiled Cage Free Eggs,1
42,Hard-boiled Cage Free Eggs,0
43,Hard-boiled Cage Free Eggs,0
44,Hash Brown Patty,1
45,Lime Cilantro Basmati Rice,0
46,Madras Chicken,0
47,Marinara Sauce,1
48,Masala Vegetables,0
49,Meatball Bar,1
50,Meatballs,1
51,Memphis Meatloaf,0
52,Mexican Rice,0
53,Natural BridgesTofu Scramble,1
54,Natural BridgesTofu Scramble,0
55,Natural BridgesTofu Scramble,1
56,Oatmeal Gluten-Free,0
57,Oatmeal Gluten-Free,0
58,Oatmeal Gluten-Free,0
59,Onion Rings,1
60,Original Naan,0
61,Oven Roasted Allergen Free Chicken Thigh,1
62,Oven Roasted Allergen Free Chicken Thigh,1
63,Oven Roasted Allergen Free Chicken Thigh,1
64,Penne,1
65,Pepperoni Pizza,0
66,Pepperoni Pizza,0
67,Pork Al Pastor,0
68,Pork Carnitas,1
69,Potatoes O'Brien,0
70,Red Skin Mashed Potatoes,1
71,Red Skin Mashed Potatoes,1
72,Roasted Vegetables,0
73,Roma Pesto Pizza,0
74,Sauteed Mushrooms,0
75,Spicy Arrabbiata Sauce,0
76,Steamed Rice,1
77,Steamed Rice,1
78,Steamed Rice,1
79,Steamed Seasonal Vegetables,0
80,Steamed Seasonal Vegetables,0
81,Steamed Seasonal Vegetables,0
82,Taqueria Chicken,0
83,Tator Tots,1
84,Teriyaki Chicken Shoyu,1
85,Texas French Toast,1
86,Thai Coconut Curry Chicken Soup,0
87,Tomato Bisque Soup,1
88,Turkey Sausage Patty,1
89,Vegan Malibu Burger,0
90,Vegetable Lo Mein,0
91,Veggie Fried Rice,0
