index,food,pref
0,Almond Allspice Coffecake,0
1,Almond Bear Claws,0
2,Apple Muffin Crunch,0
3,Apple Pancakes,1
4,Apple Upside-Down Coconut Cake,0
5,Apple Walnut Muffin,0
6,Apple and Peach Galette,0
7,Argentinian Roasted Chicken,0
8,Armanino Alfredo Sauce,0
9,Armenian Salad,0
10,Armenian Salad,0
11,Armenian Salad,0
12,Artichoke & Roasted Garlic Pizza,0
13,Artichoke Pesto Turkey Burger,0
14,Asiago Cheese Sauce,0
15,Asian Flank Steak w/Teriyaki,1
16,Asian Pork Spareribs,1
17,Atomic Cheese Sauce,0
18,Atomic Cheese Sauce,0
19,Atomic Cheese Sauce,0
20,Atomic Cheese Sauce,0
21,Authentic Spanish Rice,0
22,Avocado Toast with Spicy Fried Egg,0
23,BAR Boardwalk Burgers,1
24,BAR Boardwalk Burgers,1
25,BAR Boardwalk Burgers,0
26,BAR Boardwalk Burgers,0
27,BAR Boardwalk Burgers,1
28,BAR Boardwalk Burgers,1
29,BAR Hot Dog,1
30,BAR Hot Dog,1
31,BAR Middle Eastern,0
32,BAR Street Taco,0
33,BAR Wings,0
34,BAR Wings,0
35,BAR Wings,0
36,BAR Yakisoba Noodles,1
37,BAR Yakisoba Noodles,0
38,BBQ Beef Brisket,1
39,BBQ Ginger Soy Chicken,1
40,BBQ Shredded Pork,1
41,BBQ Shredded Pork,1
42,BBQ Shredded Pork,1
43,BBQ Tofu Chili Garlic,1
44,BBQ Tofu Chili Garlic,0
45,BBQ Wings,0
46,BBQ Wings,0
47,BBQ Wings,0
48,BLT Pizza,0
49,Bacon,1
50,Bacon,1
51,Bacon,1
52,Bacon,1
53,Bacon,1
54,Baja Fish Tacos,1
55,Baja Taco Bar,0
56,Baked Potatoes with Toppings,1
57,Baked Salmon with Avocado Chimichurri,0
58,Baked Sweet Potato,0
59,Baked Sweet Potato,0
60,Bakery Coconut Walnut Magic Bar,0
61,Banana Fritters,0
62,Banana Maple Walnut Muffin,0
63,Banana Walnut Muffin,0
64,Banana and Coconut Pancakes,1
65,Banana and Coconut Pancakes,1
66,Banh Mi Hot Dog,0
67,Bar Indian,0
68,Bar Indian,0
69,Bar Indian,0
70,Bar Indian,0
71,Bar Pasta,1
72,Bar Pasta,1
73,Bar Pasta,1
74,Bar Pasta,1
75,Bar Rice Bowl,0
76,Bar Taqueria,0
77,Bar Taqueria,0
78,Bar Taqueria,0
79,Basmati Rice Pullao,0
80,Basmati Rice Pullao,0
81,Basmati Rice Pullao,0
82,Beef and Lamb Gyro,1
83,Beef and Lamb Gyro,0
84,Belgian Waffles,1
85,Belgian Waffles,1
86,Belgian Waffles,0
87,Belgian Waffles,0
88,Belgian Waffles,0
89,Belgian Waffles,0
90,Belgian Waffles,1
91,Belgian Waffles,1
92,Belgian Waffles,0
93,Belgian Waffles,0
94,Bell Peppers,0
95,Bell Peppers,0
96,Bell Peppers,0
97,Bell Peppers,0
98,Bell Peppers,0
99,Bell Peppers,0
100,Bell Peppers,0
101,Bell Peppers,0
102,Bell Peppers,0
103,Bengan Aloo,0
104,Black Bean Corn Salsa,0
105,Black Beans,0
106,Black Beans,0
107,Black Beans,0
108,Black Beans,0
109,"Black Rice, Beet and Kale Salad",0
110,Blueberry Cheese Ring,1
111,Blueberry Coffee Cake Low Fat,0
112,Blueberry Muffin,0
113,Blueberry Pancakes,1
114,Blueberry Pancakes,1
115,Blueberry Pancakes,1
116,Bob's Pancakes,0
117,Bob's Pancakes,1
118,Bob's Pancakes,1
119,Bombay Chicken Pizza,1
120,Boston Cream Cake,1
121,Bourbon Snicker Peanut Bar,0
122,Braised Kale with Crispy Shallots,0
123,Braised Kale with Crispy Shallots,0
124,Braised Kale with Crispy Shallots,0
125,Bread Bun,0
126,Bread Bun,0
127,Bread Bun,0
128,Bread Bun,0
129,Bread Pudding,0
130,Breakfast Enchiladas,0
131,Brown Rice Pilaf,0
132,Brownie M&M,0
133,Brownie M&M,0
134,Burger Bar #1 Condiments,1
135,Burger Bar #1 Condiments,0
136,Burger Bar #2 Condiments,0
137,Burger Beef,1
138,Burger Beef,1
139,Burger Beef,1
140,Burger Beef,1
141,Burger Beef,1
142,Burger Beef,1
143,Burger Turkey,0
144,Burger Turkey,0
145,Burger Turkey,0
146,Burger Turkey,0
147,Burger Turkey,0
148,Burgundy Beef Ragout,0
149,Buttermilk Pancakes,1
150,Buttermilk Pancakes,1
151,Buttermilk Pancakes,1
152,Butternut Squash with Chile Yogurt,0
153,Butterscotch Brownie,0
154,Cage Free Eggs,0
155,Cage Free Eggs,0
156,Cage Free Eggs,0
157,Cage Free Eggs,0
158,Cage Free Eggs,0
159,Cage Free Eggs,0
160,Cage Free Eggs,0
161,Cage Free Eggs,0
162,Cage Free Eggs,0
163,Cage Free Omelette Bar,0
164,Cage Free Omelette Bar,0
165,Cage Free Omelette Bar,0
