index,food,pref
0,Almond Bear Claws,0
1,Apple Walnut Muffin,0
2,Armenian Salad,0
3,Armenian Salad,0
4,Armenian Salad,0
5,Artichoke & Roasted Garlic Pizza,0
6,Asian Flank Steak w/Teriyaki,1
7,Asian Pork Spareribs,1
8,Atomic Cheese Sauce,0
9,Atomic Cheese Sauce,0
10,Atomic Cheese Sauce,0
11,Authentic Spanish Rice,0
12,BAR Boardwalk Burgers,1
13,BAR Boardwalk Burgers,1
14,BAR Boardwalk Burgers,0
15,BAR Boardwalk Burgers,1
16,BAR Hot Dog,1
17,BAR Middle Eastern,0
18,BAR Street Taco,0
19,BAR Wings,0
20,BAR Wings,0
21,BAR Yakisoba Noodles,0
22,BBQ Beef Brisket,1
23,BBQ Ginger Soy Chicken,1
24,BBQ Shredded Pork,1
25,BBQ Tofu Chili Garlic,1
26,BBQ Tofu Chili Garlic,0
27,BBQ Wings,0
28,BBQ Wings,0
29,BLT Pizza,0
30,Bacon,1
31,Bacon,1
32,Bacon,1
33,Baja Fish Tacos,1
34,Baja Taco Bar,0
35,Baked Potatoes with Toppings,1
36,Baked Salmon with Avocado Chimichurri,0
37,Baked Sweet Potato,0
38,Baked Sweet Potato,0
39,Banana Maple Walnut Muffin,0
40,Banana and Coconut Pancakes,1
41,Banana and Coconut Pancakes,1
42,Banh Mi Hot Dog,0
43,Bar Indian,0
44,Bar Indian,0
45,Bar Indian,0
46,Bar Indian,0
47,Bar Pasta,1
48,Bar Pasta,1
49,Bar Rice Bowl,0
50,Bar Taqueria,0
51,Bar Taqueria,0
52,Basmati Rice Pullao,0
53,Basmati Rice Pullao,0
54,Basmati Rice Pullao,0
55,Beef and Lamb Gyro,1
56,Beef and Lamb Gyro,0
57,Belgian Waffles,0
58,Belgian Waffles,1
59,Belgian Waffles,0
60,Belgian Waffles,1
61,Belgian Waffles,1
62,Bell Peppers,0
63,Bell Peppers,0
64,Bell Peppers,0
65,Bell Peppers,0
66,Bengan Aloo,0
67,Black Bean Corn Salsa,0
68,Black Beans,0
69,"Black Rice, Beet and Kale Salad",0
70,Blueberry Cheese Ring,1
71,Blueberry Pancakes,1
72,Blueberry Pancakes,1
73,Bob's Pancakes,1
74,Bourbon Snicker Peanut Bar,0
75,Braised Kale with Crispy Shallots,0
76,Bread Bun,0
77,Bread Bun,0
78,Bread Bun,0
79,Breakfast Enchiladas,0
80,Burger Bar #1 Condiments,1
81,Burger Bar #1 Condiments,0
82,Burger Bar #2 Condiments,0
83,Burger Beef,1
84,Burger Beef,1
85,Burger Beef,1
86,Burger Beef,1
87,Burger Turkey,0
88,Burger Turkey,0
89,Burger Turkey,0
90,Buttermilk Pancakes,1
91,Buttermilk Pancakes,1
92,Buttermilk Pancakes,1
93,Cage Free Eggs,0
94,Cage Free Eggs,0
95,Cage Free Eggs,0
96,Cage Free Eggs,0
97,Cage Free Omelette Bar,0
98,Cage Free Omelette Bar,0
99,Cage Free Omelette Bar,0
100,Cage Free Omelette Bar,0
101,Cage Free Scrambled Eggs,1
102,Cage Free Scrambled Eggs,1
103,Cage Free Scrambled Eggs,1
104,Cage Free Scrambled Eggs,1
105,Cage Free Scrambled Eggs,1
106,Cage Free Scrambled Eggs,1
