Bar Taqueria,0
Buttermilk Pancakes,1
Cage Free Scrambled Eggs,1
California Pasta,1
Chef's Special,0
Condiments,0
Corn Tortillas,0
Creamy Alfredo Sauce,0
Garlic Mashed Yukon Golds,0
Hard-boiled Cage Free Eggs,1
Hash Brown Patty,1
Meatball Bar,1
Meatballs,1
Mexican Rice,0
Natural BridgesTofu Scramble,0
Oatmeal Gluten-Free,0
Oven Roasted Allergen Free Chicken Thigh,1
Pork Carnitas,1
Spicy Arrabbiata Sauce,0
Steamed Rice,1
Steamed Seasonal Vegetables,0
Taqueria Chicken,0
Thai Coconut Curry Chicken Soup,0
Turkey Sausage Patty,1
