index,food,pref
0,Almond Allspice Coffecake,0
1,Almond Bear Claws,0
2,Apple Muffin Crunch,0
3,Apple Pancakes,1
4,Apple Upside-Down Coconut Cake,0
5,Apple Walnut Muffin,0
6,Apple and Peach Galette,0
7,Argentinian Roasted Chicken,0
8,Argentinian Roasted Chicken,0
9,Armanino Alfredo Sauce,0
10,Armenian Salad,0
11,Armenian Salad,0
12,Armenian Salad,0
13,Armenian Salad,0
14,Artichoke & Roasted Garlic Pizza,0
15,Artichoke Pesto Turkey Burger,0
16,Asiago Cheese Sauce,0
17,Asian Flank Steak w/Teriyaki,1
18,Asian Pork Spareribs,1
19,Atomic Cheese Sauce,0
20,Atomic Cheese Sauce,0
21,Atomic Cheese Sauce,0
22,Atomic Cheese Sauce,0
23,Authentic Spanish Rice,0
24,Avocado Bacon Cheddar Burger,0
25,Avocado Toast with Spicy Fried Egg,0
26,BAR Boardwalk Burgers,1
27,BAR Boardwalk Burgers,1
28,BAR Boardwalk Burgers,1
29,BAR Boardwalk Burgers,0
30,BAR Boardwalk Burgers,1
31,BAR Boardwalk Burgers,0
32,BAR Hot Dog,0
33,BAR Hot Dog,1
34,BAR Hot Dog,1
35,BAR Middle Eastern,0
36,BAR Middle Eastern,0
37,BAR Street Taco,0
38,BAR Wings,0
39,BAR Wings,0
40,BAR Wings,0
41,BAR Yakisoba Noodles,1
42,BAR Yakisoba Noodles,0
43,BBQ Beef Brisket,1
44,BBQ Ginger Soy Chicken,0
45,BBQ Ginger Soy Chicken,1
46,BBQ Shredded Pork,1
47,BBQ Shredded Pork,1
48,BBQ Shredded Pork,1
49,BBQ Tofu Chili Garlic,0
50,BBQ Tofu Chili Garlic,1
51,BBQ Tofu Chili Garlic,0
52,BBQ Wings,0
53,BBQ Wings,0
54,BBQ Wings,0
55,BLT Pizza,0
56,Bacon,1
57,Bacon,1
58,Bacon,1
59,Bacon,1
60,Bacon,1
61,Baja Fish Tacos,1
62,Baja Taco Bar,0
63,Baked Potato,0
64,Baked Potato Bar,0
65,Baked Potatoes with Toppings,1
66,Baked Salmon with Avocado Chimichurri,0
67,Baked Sweet Potato,0
68,Baked Sweet Potato,0
69,Baked Sweet Potato,0
70,Bakery Coconut Walnut Magic Bar,0
71,Banana Fritters,0
72,Banana Maple Walnut Muffin,0
73,Banana Walnut Loaf,0
74,Banana Walnut Muffin,0
75,Banana and Coconut Pancakes,1
76,Banana and Coconut Pancakes,1
77,Banh Mi Hot Dog,0
78,Banh Mi Vegan Hot Dog,0
79,Bar Indian,0
80,Bar Indian,0
81,Bar Indian,0
82,Bar Indian,0
83,Bar Pasta,1
84,Bar Pasta,1
85,Bar Pasta,1
86,Bar Pasta,1
87,Bar Pasta,1
88,Bar Rice Bowl,0
89,Bar Rice Bowl,0
90,Bar Taqueria,0
91,Bar Taqueria,0
92,Bar Taqueria,0
93,Basmati Rice Pullao,0
94,Basmati Rice Pullao,0
95,Basmati Rice Pullao,0
96,Beef and Lamb Gyro,0
97,Beef and Lamb Gyro,1
98,Beef and Lamb Gyro,0
99,Beef and Lamb Gyro,0
100,Belgian Waffles,0
101,Belgian Waffles,1
102,Belgian Waffles,0
103,Belgian Waffles,0
104,Belgian Waffles,1
105,Belgian Waffles,0
106,Belgian Waffles,0
107,Belgian Waffles,0
108,Belgian Waffles,0
109,Belgian Waffles,1
110,Belgian Waffles,1
111,Belgian Waffles,0
112,Bell Peppers,0
113,Bell Peppers,0
114,Bell Peppers,0
115,Bell Peppers,0
116,Bell Peppers,0
117,Bell Peppers,0
118,Bell Peppers,0
119,Bell Peppers,0
120,Bell Peppers,0
121,Bell Peppers,0
122,Bell Peppers,0
123,Bengan Aloo,0
124,Big Island Chicken Stir Fry,0
125,Big Island Tofu Stir Fry,0
126,Black Bean Corn Salsa,0
127,Black Beans,0
128,Black Beans,0
129,Black Beans,0
130,Black Beans,0
131,Black Beans,0
132,"Black Rice, Beet and Kale Salad",0
133,Blackened Catfish Po' Boy Sandwich,0
134,Blueberry Cheese Ring,1
135,Blueberry Coffee Cake Low Fat,0
136,Blueberry Muffin,0
137,Blueberry Muffin,0
138,Blueberry Pancakes,1
139,Blueberry Pancakes,1
140,Blueberry Pancakes,1
141,Bob's Pancakes,1
142,Bob's Pancakes,0
143,Bob's Pancakes,0
144,Bob's Pancakes,1
145,Bolognese Sauce,0
146,Bombay Chicken Pizza,1
147,Boston Cream Cake,1
148,Bourbon Snicker Peanut Bar,0
149,Braised Kale with Crispy Shallots,0
150,Braised Kale with Crispy Shallots,0
151,Braised Kale with Crispy Shallots,0
152,Braised Kale with Crispy Shallots,0
153,Bread Bun,0
154,Bread Bun,0
155,Bread Bun,0
156,Bread Bun,0
157,Bread Pudding,0
158,Breakfast Enchiladas,0
159,Breakfast Enchiladas,0
160,Brown Rice Pilaf,0
161,Brownie M&M,0
162,Brownie M&M,0
