index,food,pref
0,Almond Allspice Coffecake,0
1,Almond Bear Claws,0
2,Apple Muffin Crunch,0
3,Apple Pancakes,1
4,Apple Upside-Down Coconut Cake,0
5,Apple Walnut Muffin,0
6,Apple and Peach Galette,0
7,Apricot Crunch Muffin,0
8,Argentinian Roasted Chicken,0
9,Armanino Alfredo Sauce,0
10,Armenian Salad,0
11,Armenian Salad,0
12,Armenian Salad,0
13,Armenian Salad,0
14,Artichoke & Roasted Garlic Pizza,0
15,Artichoke Pesto Turkey Burger,0
16,Asiago Cheese Sauce,0
17,Asian Flank Steak w/Teriyaki,1
18,Asian Pork Spareribs,1
19,Atomic Cheese Sauce,0
20,Atomic Cheese Sauce,0
21,Atomic Cheese Sauce,0
22,Atomic Cheese Sauce,0
23,Atomic Cheese Sauce,0
24,Authentic Spanish Rice,0
25,Avocado Bacon Cheddar Burger,0
26,Avocado Toast with Spicy Fried Egg,0
27,BAR Boardwalk Burgers,1
28,BAR Boardwalk Burgers,1
29,BAR Boardwalk Burgers,1
30,BAR Boardwalk Burgers,0
31,BAR Boardwalk Burgers,0
32,BAR Boardwalk Burgers,0
33,BAR Boardwalk Burgers,1
34,BAR Hot Dog,1
35,BAR Hot Dog,1
36,BAR Middle Eastern,0
37,BAR Middle Eastern,0
38,BAR Street Taco,0
39,BAR Wings,0
40,BAR Wings,0
41,BAR Wings,0
42,BAR Wings,0
43,BAR Yakisoba Noodles,0
44,BAR Yakisoba Noodles,1
45,BBQ Beef Brisket,1
46,BBQ Ginger Soy Chicken,1
47,BBQ Ginger Soy Chicken,0
48,BBQ Pork Ribs,1
49,BBQ Shredded Pork,1
50,BBQ Shredded Pork,1
51,BBQ Shredded Pork,1
52,BBQ Tofu Chili Garlic,1
53,BBQ Tofu Chili Garlic,0
54,BBQ Tofu Chili Garlic,0
55,BBQ Wings,0
56,BBQ Wings,0
57,BBQ Wings,0
58,BBQ Wings,0
59,BLT Pizza,0
60,Bacon,1
61,Bacon,1
62,Bacon,1
63,Bacon,1
64,Bacon,1
65,Bacon,1
66,Baja Fish Tacos,1
67,Baja Taco Bar,0
68,Baked Potatoes with Toppings,1
69,Baked Salmon with Avocado Chimichurri,0
70,Baked Sweet Potato,0
71,Baked Sweet Potato,0
72,Baked Sweet Potato,0
73,Bakery Coconut Walnut Magic Bar,0
74,Banana Fritters,0
75,Banana Maple Walnut Muffin,0
76,Banana Walnut Muffin,0
77,Banana and Coconut Pancakes,1
78,Banana and Coconut Pancakes,1
79,Banh Mi Hot Dog,0
80,Bar Indian,0
81,Bar Indian,0
82,Bar Indian,0
83,Bar Indian,0
84,Bar Pasta,1
85,Bar Pasta,1
86,Bar Pasta,1
87,Bar Pasta,1
88,Bar Pasta,1
89,Bar Rice Bowl,0
90,Bar Rice Bowl,0
91,Bar Taqueria,0
92,Bar Taqueria,0
93,Bar Taqueria,0
94,Basmati Rice Pullao,0
95,Basmati Rice Pullao,0
96,Basmati Rice Pullao,0
97,Beef and Lamb Gyro,0
98,Beef and Lamb Gyro,1
99,Beef and Lamb Gyro,0
100,Belgian Waffles,0
101,Belgian Waffles,1
102,Belgian Waffles,0
103,Belgian Waffles,0
104,Belgian Waffles,0
105,Belgian Waffles,1
106,Belgian Waffles,0
107,Belgian Waffles,0
108,Belgian Waffles,0
109,Belgian Waffles,1
110,Belgian Waffles,1
111,Belgian Waffles,0
112,Bell Peppers,0
113,Bell Peppers,0
114,Bell Peppers,0
115,Bell Peppers,0
116,Bell Peppers,0
117,Bell Peppers,0
118,Bell Peppers,0
119,Bell Peppers,0
120,Bell Peppers,0
121,Bell Peppers,0
122,Bell Peppers,0
123,Bengan Aloo,0
124,Big Island Chicken Stir Fry,0
125,Big Island Tofu Stir Fry,0
126,Black Bean Corn Salsa,0
127,Black Beans,0
128,Black Beans,0
129,Black Beans,0
130,Black Beans,0
131,Black Beans,0
132,"Black Rice, Beet and Kale Salad",0
133,Blueberry Cheese Ring,1
134,Blueberry Coffee Cake Low Fat,0
135,Blueberry Muffin,0
136,Blueberry Muffin,0
137,Blueberry Pancakes,1
138,Blueberry Pancakes,1
139,Blueberry Pancakes,1
140,Bob's Pancakes,1
141,Bob's Pancakes,0
142,Bob's Pancakes,0
143,Bob's Pancakes,1
144,Bolognese Sauce,0
145,Bombay Chicken Pizza,1
146,Boston Cream Cake,1
147,Bourbon Snicker Peanut Bar,0
148,Braised Kale with Crispy Shallots,0
149,Braised Kale with Crispy Shallots,0
150,Braised Kale with Crispy Shallots,0
151,Bread Bun,0
152,Bread Bun,0
153,Bread Bun,0
154,Bread Bun,0
155,Bread Bun,0
156,Bread Pudding,0
157,Breakfast Enchiladas,0
158,Breakfast Enchiladas,0
159,Brown Rice Pilaf,0
160,Brownie M&M,0
161,Brownie M&M,0
162,Brownie M&M,0
163,Buffalo Chicken Pizza,1
